date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2019-01-07,2019-01-07,TSLA,0.0194653471336841,3.4480879592673737,3,max_ret_63d,Price,2.647549867630005
2019-01-07,2019-01-07,TSLA,0.0194653471336841,3.4480879592673737,4,realized_vol_126d,Price,1.9869991540908813
2019-01-07,2019-01-07,TSLA,0.0194653471336841,3.4480879592673737,5,idio_vol_63d,Price,1.8983418941497803
2019-01-07,2019-01-07,TSLA,0.0194653471336841,3.4480879592673737,6,ma_cross_50_200,Price,1.3519312143325806
2019-01-07,2019-01-07,TSLA,0.0194653471336841,3.4480879592673737,7,sales_rev_ma_10d,Sellside,1.347914218902588
2019-01-07,2019-01-07,TSLA,0.0194653471336841,3.4480879592673737,8,range_position_52w,Price,1.0805339813232422
2019-01-07,2019-01-07,LNG,0.015412261534081999,2.512910403775857,1,fwd_eps_chg_252d,Accounting,5.0
2019-01-07,2019-01-07,LNG,0.015412261534081999,2.512910403775857,2,regime_avg_rec,Conditioning,4.235507488250732
2019-01-07,2019-01-07,LNG,0.015412261534081999,2.512910403775857,3,capex_intensity_z,Accounting,1.5073086023330688
2019-01-07,2019-01-07,LNG,0.015412261534081999,2.512910403775857,4,analyst_rec_level,Sellside,1.37015962600708
2019-01-07,2019-01-07,LNG,0.015412261534081999,2.512910403775857,5,sales_rev_ma_10d,Sellside,1.2760179042816162
2019-01-07,2019-01-07,LNG,0.015412261534081999,2.512910403775857,6,tg_mom_252d,Sellside,1.2074835300445557
2019-01-07,2019-01-07,LNG,0.015412261534081999,2.512910403775857,7,op_leverage_63d,Accounting,0.8240041136741638
2019-01-07,2019-01-07,LNG,0.015412261534081999,2.512910403775857,8,range_position_52w,Price,0.7804551124572754
2019-01-07,2019-01-07,AMZN,0.009243249310082205,1.464167150572702,1,regime_avg_rec,Conditioning,4.235507488250732
2019-01-07,2019-01-07,AMZN,0.009243249310082205,1.464167150572702,2,cash_conversion_z,Accounting,3.025925636291504
2019-01-07,2019-01-07,AMZN,0.009243249310082205,1.464167150572702,3,tg_mom_252d,Sellside,2.2559092044830322
2019-01-07,2019-01-07,AMZN,0.009243249310082205,1.464167150572702,4,fwd_eps_chg_252d,Accounting,1.716347336769104
2019-01-07,2019-01-07,AMZN,0.009243249310082205,1.464167150572702,5,beta_63d,Price,1.66956627368927
2019-01-07,2019-01-07,AMZN,0.009243249310082205,1.464167150572702,6,eps_rev_ma_10d,Sellside,1.4238612651824951
2019-01-07,2019-01-07,AMZN,0.009243249310082205,1.464167150572702,7,max_ret_63d,Price,1.326686978340149
2019-01-07,2019-01-07,AMZN,0.009243249310082205,1.464167150572702,8,analyst_rec_level,Sellside,1.1727879047393799
2019-01-07,2019-01-07,LIN,0.0083976863255411,0.936724929060645,1,analyst_rec_stability,Sellside,5.0
2019-01-07,2019-01-07,LIN,0.0083976863255411,0.936724929060645,2,regime_avg_rec,Conditioning,4.235507488250732
2019-01-07,2019-01-07,LIN,0.0083976863255411,0.936724929060645,3,best_px_bps_ratio_level_z,Accounting,3.488037347793579
2019-01-07,2019-01-07,LIN,0.0083976863255411,0.936724929060645,4,roe_pe_z,Accounting,2.089914321899414
2019-01-07,2019-01-07,LIN,0.0083976863255411,0.936724929060645,5,sales_rev_vol,Sellside,1.6726391315460205
2019-01-07,2019-01-07,LIN,0.0083976863255411,0.936724929060645,6,sales_rev_ma_10d,Sellside,1.352271556854248
2019-01-07,2019-01-07,LIN,0.0083976863255411,0.936724929060645,7,eps_rev_vol,Sellside,1.1607555150985718
2019-01-07,2019-01-07,LIN,0.0083976863255411,0.936724929060645,8,range_position_52w,Price,0.8050574660301208
2019-01-07,2019-01-07,GOOGL,0.006191407781743999,1.87562312462821,1,regime_avg_rec,Conditioning,4.235507488250732
2019-01-07,2019-01-07,GOOGL,0.006191407781743999,1.87562312462821,2,cash_conversion_z,Accounting,1.3954607248306274
2019-01-07,2019-01-07,GOOGL,0.006191407781743999,1.87562312462821,3,eps_rev_ma_10d,Sellside,1.3945761919021606
2019-01-07,2019-01-07,GOOGL,0.006191407781743999,1.87562312462821,4,analyst_rec_level,Sellside,1.2974437475204468
2019-01-07,2019-01-07,GOOGL,0.006191407781743999,1.87562312462821,5,eps_rev_vol,Sellside,1.0146383047103882
2019-01-07,2019-01-07,GOOGL,0.006191407781743999,1.87562312462821,6,capex_intensity_z,Accounting,0.8627744913101196
2019-01-07,2019-01-07,GOOGL,0.006191407781743999,1.87562312462821,7,earn_cycle_pos,Conditioning,0.7254902124404907
2019-01-07,2019-01-07,GOOGL,0.006191407781743999,1.87562312462821,8,ma_cross_21_50,Price,0.6452414393424988
2019-01-07,2019-01-07,FN,0.005679753688703,2.1075555242109116,1,dist_52w_low,Price,4.610505104064941
2019-01-07,2019-01-07,FN,0.005679753688703,2.1075555242109116,2,regime_avg_rec,Conditioning,4.235507488250732
2019-01-07,2019-01-07,FN,0.005679753688703,2.1075555242109116,3,ma_cross_50_200,Price,2.368011474609375
2019-01-07,2019-01-07,FN,0.005679753688703,2.1075555242109116,4,sales_rev_ma_10d,Sellside,2.2694947719573975
2019-01-07,2019-01-07,FN,0.005679753688703,2.1075555242109116,5,range_position_52w,Price,2.152479648590088
2019-01-07,2019-01-07,FN,0.005679753688703,2.1075555242109116,6,max_ret_63d,Price,1.8005293607711792
2019-01-07,2019-01-07,FN,0.005679753688703,2.1075555242109116,7,best_pe_ratio_level_z,Accounting,1.5299272537231445
2019-01-07,2019-01-07,FN,0.005679753688703,2.1075555242109116,8,eps_rev_ma_10d,Sellside,1.511716604232788
2019-01-07,2019-01-07,UNH,0.004126780901888002,1.600368475396454,1,regime_avg_rec,Conditioning,4.235507488250732
2019-01-07,2019-01-07,UNH,0.004126780901888002,1.600368475396454,2,analyst_rec_level,Sellside,1.415866732597351
2019-01-07,2019-01-07,UNH,0.004126780901888002,1.600368475396454,3,earn_cycle_pos,Conditioning,0.9120879173278809
2019-01-07,2019-01-07,UNH,0.004126780901888002,1.600368475396454,4,ma_cross_50_200,Price,0.7744879722595215
2019-01-07,2019-01-07,UNH,0.004126780901888002,1.600368475396454,5,min_ret_63d,Price,0.7097620368003845
2019-01-07,2019-01-07,UNH,0.004126780901888002,1.600368475396454,6,regime_rev_breadth_eps,Conditioning,0.446153849363327
2019-01-07,2019-01-07,UNH,0.004126780901888002,1.600368475396454,7,best_pe_ratio_level_z,Accounting,0.32613441348075867
2019-01-07,2019-01-07,UNH,0.004126780901888002,1.600368475396454,8,tg_mom_252d,Sellside,0.3249363899230957
2019-01-07,2019-01-07,SPGI,0.003333015552145201,1.2772060612694784,1,regime_avg_rec,Conditioning,4.235507488250732
2019-01-07,2019-01-07,SPGI,0.003333015552145201,1.2772060612694784,2,fin_roe_level_z,Financials,2.305793523788452
2019-01-07,2019-01-07,SPGI,0.003333015552145201,1.2772060612694784,3,fin_roe_chg_252d,Financials,2.2592077255249023
2019-01-07,2019-01-07,SPGI,0.003333015552145201,1.2772060612694784,4,fin_roe_pb_gap,Financials,1.9777250289916992
2019-01-07,2019-01-07,SPGI,0.003333015552145201,1.2772060612694784,5,fin_roe_pe_gap,Financials,1.8898199796676636
2019-01-07,2019-01-07,SPGI,0.003333015552145201,1.2772060612694784,6,roe_pe_z,Accounting,1.3951655626296997
2019-01-07,2019-01-07,SPGI,0.003333015552145201,1.2772060612694784,7,fin_pb_chg_63d,Financials,1.0934861898422241
2019-01-07,2019-01-07,SPGI,0.003333015552145201,1.2772060612694784,8,sales_rev_vol,Sellside,0.9009637236595154
2019-01-07,2019-01-07,LMT,0.0031611184743733003,0.6643308513017245,1,regime_avg_rec,Conditioning,4.235507488250732
2019-01-07,2019-01-07,LMT,0.0031611184743733003,0.6643308513017245,2,roe_pe_z,Accounting,2.0806729793548584
2019-01-07,2019-01-07,LMT,0.0031611184743733003,0.6643308513017245,3,eps_rev_ma_10d,Sellside,1.4202007055282593
2019-01-07,2019-01-07,LMT,0.0031611184743733003,0.6643308513017245,4,earn_cycle_pos,Conditioning,0.7755101919174194
2019-01-07,2019-01-07,LMT,0.0031611184743733003,0.6643308513017245,5,sales_rev_ma_10d,Sellside,0.6572734713554382
2019-01-07,2019-01-07,LMT,0.0031611184743733003,0.6643308513017245,6,eps_rev_vol,Sellside,0.4972223937511444
2019-01-07,2019-01-07,LMT,0.0031611184743733003,0.6643308513017245,7,regime_rev_breadth_eps,Conditioning,0.446153849363327
2019-01-07,2019-01-07,LMT,0.0031611184743733003,0.6643308513017245,8,fwd_eps_chg_252d,Accounting,0.21071647107601166
2019-01-07,2019-01-07,AMD,0.0029712626414338003,0.004426458524440537,1,oper_margin_chg_252d,Accounting,5.0
2019-01-07,2019-01-07,AMD,0.0029712626414338003,0.004426458524440537,2,dist_52w_low,Price,4.8385796546936035
2019-01-07,2019-01-07,AMD,0.0029712626414338003,0.004426458524440537,3,regime_avg_rec,Conditioning,4.235507488250732
2019-01-07,2019-01-07,AMD,0.0029712626414338003,0.004426458524440537,4,idio_vol_63d,Price,2.8888158798217773
2019-01-07,2019-01-07,AMD,0.0029712626414338003,0.004426458524440537,5,realized_vol_126d,Price,2.5103068351745605
2019-01-07,2019-01-07,AMD,0.0029712626414338003,0.004426458524440537,6,beta_63d,Price,2.431751251220703
2019-01-07,2019-01-07,AMD,0.0029712626414338003,0.004426458524440537,7,tg_mom_252d,Sellside,2.421067237854004
2019-01-07,2019-01-07,AMD,0.0029712626414338003,0.004426458524440537,8,max_ret_63d,Price,2.130406379699707
2019-01-07,2019-01-07,BLK,0.0028924855033612,1.091047736228315,1,regime_avg_rec,Conditioning,4.235507488250732
2019-01-07,2019-01-07,BLK,0.0028924855033612,1.091047736228315,2,fin_pe_chg_63d,Financials,2.2761425971984863
2019-01-07,2019-01-07,BLK,0.0028924855033612,1.091047736228315,3,best_peg_ratio_level_z,Accounting,2.2388975620269775
2019-01-07,2019-01-07,BLK,0.0028924855033612,1.091047736228315,4,analyst_rec_level,Sellside,1.0335887670516968
2019-01-07,2019-01-07,BLK,0.0028924855033612,1.091047736228315,5,tg_conviction,Sellside,1.013839840888977
2019-01-07,2019-01-07,BLK,0.0028924855033612,1.091047736228315,6,sales_rev_vol,Sellside,0.9412400722503662
2019-01-07,2019-01-07,BLK,0.0028924855033612,1.091047736228315,7,earn_cycle_pos,Conditioning,0.9021739363670349
2019-01-07,2019-01-07,BLK,0.0028924855033612,1.091047736228315,8,eps_rev_vol,Sellside,0.6209552884101868
2019-01-07,2019-01-07,AVGO,0.0028022052417181996,0.7599438797594045,1,regime_avg_rec,Conditioning,4.235507488250732
2019-01-07,2019-01-07,AVGO,0.0028022052417181996,0.7599438797594045,2,ma_cross_21_50,Price,2.096799373626709
2019-01-07,2019-01-07,AVGO,0.0028022052417181996,0.7599438797594045,3,best_px_bps_ratio_level_z,Accounting,1.4556580781936646
2019-01-07,2019-01-07,AVGO,0.0028022052417181996,0.7599438797594045,4,sales_rev_ma_10d,Sellside,1.3740583658218384
2019-01-07,2019-01-07,AVGO,0.0028022052417181996,0.7599438797594045,5,sales_rev_vol,Sellside,0.9959366321563721
2019-01-07,2019-01-07,AVGO,0.0028022052417181996,0.7599438797594045,6,range_position_52w,Price,0.8723167181015015
2019-01-07,2019-01-07,AVGO,0.0028022052417181996,0.7599438797594045,7,eps_rev_vol,Sellside,0.6924739480018616
2019-01-07,2019-01-07,AVGO,0.0028022052417181996,0.7599438797594045,8,ma_cross_50_200,Price,0.6407162547111511
2019-01-07,2019-01-07,CAT,0.0020629922887932,0.22845746855100607,1,regime_avg_rec,Conditioning,4.235507488250732
2019-01-07,2019-01-07,CAT,0.0020629922887932,0.22845746855100607,2,earn_cycle_pos,Conditioning,0.7835051417350769
2019-01-07,2019-01-07,CAT,0.0020629922887932,0.22845746855100607,3,tg_conviction,Sellside,0.729206383228302
2019-01-07,2019-01-07,CAT,0.0020629922887932,0.22845746855100607,4,beta_63d,Price,0.6980333924293518
2019-01-07,2019-01-07,CAT,0.0020629922887932,0.22845746855100607,5,ma_cross_21_50,Price,0.6421870589256287
2019-01-07,2019-01-07,CAT,0.0020629922887932,0.22845746855100607,6,regime_rev_breadth_eps,Conditioning,0.446153849363327
2019-01-07,2019-01-07,CAT,0.0020629922887932,0.22845746855100607,7,analyst_rec_stability,Sellside,0.4400671422481537
2019-01-07,2019-01-07,CAT,0.0020629922887932,0.22845746855100607,8,fwd_eps_chg_252d,Accounting,0.4097115099430084
2019-01-21,2019-01-21,TSLA,0.0190906898093701,2.9375480821119235,1,fwd_eps_chg_252d,Accounting,4.828562259674072
2019-01-21,2019-01-21,TSLA,0.0190906898093701,2.9375480821119235,2,regime_avg_rec,Conditioning,4.226784706115723
2019-01-21,2019-01-21,TSLA,0.0190906898093701,2.9375480821119235,3,realized_vol_126d,Price,2.5859222412109375
2019-01-21,2019-01-21,TSLA,0.0190906898093701,2.9375480821119235,4,idio_vol_63d,Price,1.959824800491333
2019-01-21,2019-01-21,TSLA,0.0190906898093701,2.9375480821119235,5,max_ret_63d,Price,1.6982847452163696
2019-01-21,2019-01-21,TSLA,0.0190906898093701,2.9375480821119235,6,ma_cross_50_200,Price,1.2605887651443481
2019-01-21,2019-01-21,TSLA,0.0190906898093701,2.9375480821119235,7,earn_cycle_pos,Conditioning,0.9081632494926453
2019-01-21,2019-01-21,TSLA,0.0190906898093701,2.9375480821119235,8,sales_rev_ma_10d,Sellside,0.48883262276649475
2019-01-21,2019-01-21,LNG,0.015145120899153,2.4919973560665793,1,fwd_eps_chg_252d,Accounting,4.926967144012451
2019-01-21,2019-01-21,LNG,0.015145120899153,2.4919973560665793,2,regime_avg_rec,Conditioning,4.226784706115723
2019-01-21,2019-01-21,LNG,0.015145120899153,2.4919973560665793,3,sales_rev_ma_10d,Sellside,1.9342988729476929
2019-01-21,2019-01-21,LNG,0.015145120899153,2.4919973560665793,4,analyst_rec_level,Sellside,1.3429919481277466
2019-01-21,2019-01-21,LNG,0.015145120899153,2.4919973560665793,5,capex_intensity_z,Accounting,1.297054409980774
2019-01-21,2019-01-21,LNG,0.015145120899153,2.4919973560665793,6,tg_mom_252d,Sellside,1.2065359354019165
2019-01-21,2019-01-21,LNG,0.015145120899153,2.4919973560665793,7,ma_cross_21_50,Price,0.982546329498291
2019-01-21,2019-01-21,LNG,0.015145120899153,2.4919973560665793,8,op_leverage_63d,Accounting,0.8369688391685486
2019-01-21,2019-01-21,FN,0.0117795661838214,2.876021014912936,1,dist_52w_low,Price,4.920414447784424
2019-01-21,2019-01-21,FN,0.0117795661838214,2.876021014912936,2,regime_avg_rec,Conditioning,4.226784706115723
2019-01-21,2019-01-21,FN,0.0117795661838214,2.876021014912936,3,sales_rev_ma_10d,Sellside,2.823012351989746
2019-01-21,2019-01-21,FN,0.0117795661838214,2.876021014912936,4,ma_cross_50_200,Price,2.3691158294677734
2019-01-21,2019-01-21,FN,0.0117795661838214,2.876021014912936,5,eps_rev_ma_10d,Sellside,2.140918493270874
2019-01-21,2019-01-21,FN,0.0117795661838214,2.876021014912936,6,max_ret_63d,Price,1.7888349294662476
2019-01-21,2019-01-21,FN,0.0117795661838214,2.876021014912936,7,range_position_52w,Price,1.5690399408340454
2019-01-21,2019-01-21,FN,0.0117795661838214,2.876021014912936,8,best_pe_ratio_level_z,Accounting,1.5177572965621948
2019-01-21,2019-01-21,AMZN,0.011224549249662902,1.8799030867000648,1,regime_avg_rec,Conditioning,4.226784706115723
2019-01-21,2019-01-21,AMZN,0.011224549249662902,1.8799030867000648,2,cash_conversion_z,Accounting,3.043473243713379
2019-01-21,2019-01-21,AMZN,0.011224549249662902,1.8799030867000648,3,tg_mom_252d,Sellside,2.3024306297302246
2019-01-21,2019-01-21,AMZN,0.011224549249662902,1.8799030867000648,4,fwd_eps_chg_252d,Accounting,1.8091970682144165
2019-01-21,2019-01-21,AMZN,0.011224549249662902,1.8799030867000648,5,beta_63d,Price,1.7036643028259277
2019-01-21,2019-01-21,AMZN,0.011224549249662902,1.8799030867000648,6,max_ret_63d,Price,1.319985032081604
2019-01-21,2019-01-21,AMZN,0.011224549249662902,1.8799030867000648,7,analyst_rec_level,Sellside,1.1624974012374878
2019-01-21,2019-01-21,AMZN,0.011224549249662902,1.8799030867000648,8,earn_cycle_pos,Conditioning,0.8979591727256775
2019-01-21,2019-01-21,GOOGL,0.0085881730165428,1.6510354946108292,1,regime_avg_rec,Conditioning,4.226784706115723
2019-01-21,2019-01-21,GOOGL,0.0085881730165428,1.6510354946108292,2,cash_conversion_z,Accounting,1.4256163835525513
2019-01-21,2019-01-21,GOOGL,0.0085881730165428,1.6510354946108292,3,analyst_rec_level,Sellside,1.278095006942749
2019-01-21,2019-01-21,GOOGL,0.0085881730165428,1.6510354946108292,4,eps_rev_vol,Sellside,0.8707860112190247
2019-01-21,2019-01-21,GOOGL,0.0085881730165428,1.6510354946108292,5,earn_cycle_pos,Conditioning,0.8627451062202454
2019-01-21,2019-01-21,GOOGL,0.0085881730165428,1.6510354946108292,6,capex_intensity_z,Accounting,0.7946247458457947
2019-01-21,2019-01-21,GOOGL,0.0085881730165428,1.6510354946108292,7,ma_cross_21_50,Price,0.6319626569747925
2019-01-21,2019-01-21,GOOGL,0.0085881730165428,1.6510354946108292,8,eps_rev_ma_10d,Sellside,0.4031761586666107
2019-01-21,2019-01-21,LIN,0.0081413010336164,1.3628489899856735,1,regime_avg_rec,Conditioning,4.226784706115723
2019-01-21,2019-01-21,LIN,0.0081413010336164,1.3628489899856735,2,analyst_rec_stability,Sellside,3.3126707077026367
2019-01-21,2019-01-21,LIN,0.0081413010336164,1.3628489899856735,3,roe_pe_z,Accounting,2.2028920650482178
2019-01-21,2019-01-21,LIN,0.0081413010336164,1.3628489899856735,4,sales_rev_ma_10d,Sellside,1.923843502998352
2019-01-21,2019-01-21,LIN,0.0081413010336164,1.3628489899856735,5,sales_rev_vol,Sellside,0.9651950001716614
2019-01-21,2019-01-21,LIN,0.0081413010336164,1.3628489899856735,6,eps_rev_vol,Sellside,0.8377228379249573
2019-01-21,2019-01-21,LIN,0.0081413010336164,1.3628489899856735,7,range_position_52w,Price,0.8368544578552246
2019-01-21,2019-01-21,LIN,0.0081413010336164,1.3628489899856735,8,min_ret_63d,Price,0.6332969069480896
2019-01-21,2019-01-21,AMD,0.0060222728412668,1.511722470363006,1,oper_margin_chg_252d,Accounting,5.0
2019-01-21,2019-01-21,AMD,0.0060222728412668,1.511722470363006,2,dist_52w_low,Price,4.532808303833008
2019-01-21,2019-01-21,AMD,0.0060222728412668,1.511722470363006,3,regime_avg_rec,Conditioning,4.226784706115723
2019-01-21,2019-01-21,AMD,0.0060222728412668,1.511722470363006,4,realized_vol_126d,Price,2.93971586227417
2019-01-21,2019-01-21,AMD,0.0060222728412668,1.511722470363006,5,idio_vol_63d,Price,2.7107086181640625
2019-01-21,2019-01-21,AMD,0.0060222728412668,1.511722470363006,6,beta_63d,Price,2.3287787437438965
2019-01-21,2019-01-21,AMD,0.0060222728412668,1.511722470363006,7,tg_mom_252d,Sellside,2.2542903423309326
2019-01-21,2019-01-21,AMD,0.0060222728412668,1.511722470363006,8,max_ret_63d,Price,2.115236282348633
2019-01-21,2019-01-21,CSCO,0.005134261525156503,2.053462813163443,1,regime_avg_rec,Conditioning,4.226784706115723
2019-01-21,2019-01-21,CSCO,0.005134261525156503,2.053462813163443,2,tg_mom_252d,Sellside,1.0789133310317993
2019-01-21,2019-01-21,CSCO,0.005134261525156503,2.053462813163443,3,best_peg_ratio_level_z,Accounting,1.0694921016693115
2019-01-21,2019-01-21,CSCO,0.005134261525156503,2.053462813163443,4,eps_rev_ma_10d,Sellside,1.0140843391418457
2019-01-21,2019-01-21,CSCO,0.005134261525156503,2.053462813163443,5,best_pe_ratio_level_z,Accounting,0.9868143200874329
2019-01-21,2019-01-21,CSCO,0.005134261525156503,2.053462813163443,6,earn_cycle_pos,Conditioning,0.7472527623176575
2019-01-21,2019-01-21,CSCO,0.005134261525156503,2.053462813163443,7,range_position_52w,Price,0.6152878999710083
2019-01-21,2019-01-21,CSCO,0.005134261525156503,2.053462813163443,8,cash_conversion_z,Accounting,0.5970326662063599
2019-01-21,2019-01-21,UNH,0.004275910994677598,0.4027416827825059,1,regime_avg_rec,Conditioning,4.226784706115723
2019-01-21,2019-01-21,UNH,0.004275910994677598,0.4027416827825059,2,analyst_rec_level,Sellside,1.399776816368103
2019-01-21,2019-01-21,UNH,0.004275910994677598,0.4027416827825059,3,best_pe_ratio_level_z,Accounting,0.8933286666870117
2019-01-21,2019-01-21,UNH,0.004275910994677598,0.4027416827825059,4,range_position_52w,Price,0.7798810601234436
2019-01-21,2019-01-21,UNH,0.004275910994677598,0.4027416827825059,5,ma_cross_50_200,Price,0.6598830223083496
2019-01-21,2019-01-21,UNH,0.004275910994677598,0.4027416827825059,6,min_ret_63d,Price,0.6546431183815002
2019-01-21,2019-01-21,UNH,0.004275910994677598,0.4027416827825059,7,tg_mom_252d,Sellside,0.525696337223053
2019-01-21,2019-01-21,UNH,0.004275910994677598,0.4027416827825059,8,best_peg_ratio_level_z,Accounting,0.48377060890197754
2019-01-21,2019-01-21,PANW,0.0034702955820313996,0.9016059243800849,1,oper_margin_accel,Accounting,5.0
2019-01-21,2019-01-21,PANW,0.0034702955820313996,0.9016059243800849,2,regime_avg_rec,Conditioning,4.226784706115723
2019-01-21,2019-01-21,PANW,0.0034702955820313996,0.9016059243800849,3,sales_rev_ma_10d,Sellside,2.2741010189056396
2019-01-21,2019-01-21,PANW,0.0034702955820313996,0.9016059243800849,4,ma_cross_21_50,Price,2.0143861770629883
2019-01-21,2019-01-21,PANW,0.0034702955820313996,0.9016059243800849,5,tg_mom_252d,Sellside,1.8884955644607544
2019-01-21,2019-01-21,PANW,0.0034702955820313996,0.9016059243800849,6,eps_rev_ma_10d,Sellside,1.5580732822418213
