date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2019-02-21,2019-02-21,AMZN,0.006136336411613999,0.6434899098498112,6,analyst_rec_level,Sellside,1.1421759128570557
2019-02-21,2019-02-21,AMZN,0.006136336411613999,0.6434899098498112,7,tg_mom_252d,Sellside,1.1200470924377441
2019-02-21,2019-02-21,AMZN,0.006136336411613999,0.6434899098498112,8,roe_pe_z,Accounting,0.9798852205276489
2019-02-21,2019-02-21,PANW,0.0049800099437494,1.2327119159500828,1,oper_margin_chg_21d,Accounting,5.0
2019-02-21,2019-02-21,PANW,0.0049800099437494,1.2327119159500828,2,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,PANW,0.0049800099437494,1.2327119159500828,3,eps_rev_time_high,Sellside,3.535559892654419
2019-02-21,2019-02-21,PANW,0.0049800099437494,1.2327119159500828,4,oper_margin_chg_vol,Accounting,2.0936036109924316
2019-02-21,2019-02-21,PANW,0.0049800099437494,1.2327119159500828,5,oper_margin_chg_63d,Accounting,1.8685978651046753
2019-02-21,2019-02-21,PANW,0.0049800099437494,1.2327119159500828,6,op_leverage_63d,Accounting,1.7494901418685913
2019-02-21,2019-02-21,PANW,0.0049800099437494,1.2327119159500828,7,analyst_rec_stability,Sellside,1.4424844980239868
2019-02-21,2019-02-21,PANW,0.0049800099437494,1.2327119159500828,8,ma_cross_21_50,Price,1.2123035192489624
2019-02-21,2019-02-21,CSCO,0.004432903220576902,0.6748781690502238,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,CSCO,0.004432903220576902,0.6748781690502238,2,range_position_52w,Price,1.2275593280792236
2019-02-21,2019-02-21,CSCO,0.004432903220576902,0.6748781690502238,3,best_pe_ratio_level_z,Accounting,0.9215015172958374
2019-02-21,2019-02-21,CSCO,0.004432903220576902,0.6748781690502238,4,eps_rev_ma_10d,Sellside,0.8717537522315979
2019-02-21,2019-02-21,CSCO,0.004432903220576902,0.6748781690502238,5,size_rank,Conditioning,0.7384615540504456
2019-02-21,2019-02-21,CSCO,0.004432903220576902,0.6748781690502238,6,best_px_bps_ratio_level_z,Accounting,0.6447162628173828
2019-02-21,2019-02-21,CSCO,0.004432903220576902,0.6748781690502238,7,tg_mom_252d,Sellside,0.6085237860679626
2019-02-21,2019-02-21,CSCO,0.004432903220576902,0.6748781690502238,8,min_ret_63d,Price,0.5790155529975891
2019-02-21,2019-02-21,CRM,0.003859909059227999,0.7902080276152679,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,CRM,0.003859909059227999,0.7902080276152679,2,eps_rev_time_high,Sellside,3.025434732437134
2019-02-21,2019-02-21,CRM,0.003859909059227999,0.7902080276152679,3,oper_margin_chg_21d,Accounting,2.0003182888031006
2019-02-21,2019-02-21,CRM,0.003859909059227999,0.7902080276152679,4,analyst_rec_rank,Sellside,1.348909616470337
2019-02-21,2019-02-21,CRM,0.003859909059227999,0.7902080276152679,5,analyst_rec_level,Sellside,1.2257765531539917
2019-02-21,2019-02-21,CRM,0.003859909059227999,0.7902080276152679,6,tg_mom_252d,Sellside,1.2211908102035522
2019-02-21,2019-02-21,CRM,0.003859909059227999,0.7902080276152679,7,max_ret_63d,Price,1.092396855354309
2019-02-21,2019-02-21,CRM,0.003859909059227999,0.7902080276152679,8,range_position_52w,Price,1.0750185251235962
2019-02-21,2019-02-21,EQIX,0.0036866013539592997,0.2662229569935596,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,EQIX,0.0036866013539592997,0.2662229569935596,2,best_calculated_fcf_chg_vol,Accounting,3.9826228618621826
2019-02-21,2019-02-21,EQIX,0.0036866013539592997,0.2662229569935596,3,capex_intensity_z,Accounting,1.9062082767486572
2019-02-21,2019-02-21,EQIX,0.0036866013539592997,0.2662229569935596,4,analyst_rec_rank,Sellside,1.348909616470337
2019-02-21,2019-02-21,EQIX,0.0036866013539592997,0.2662229569935596,5,best_capex_chg_vol,Accounting,1.3191229104995728
2019-02-21,2019-02-21,EQIX,0.0036866013539592997,0.2662229569935596,6,analyst_rec_level,Sellside,1.2257765531539917
2019-02-21,2019-02-21,EQIX,0.0036866013539592997,0.2662229569935596,7,eps_rev_vol,Sellside,0.7130854725837708
2019-02-21,2019-02-21,EQIX,0.0036866013539592997,0.2662229569935596,8,best_eps_chg_vol,Accounting,0.6824846267700195
2019-02-21,2019-02-21,XOM,0.0027902553515797013,2.139953560345523,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,XOM,0.0027902553515797013,2.139953560345523,2,best_sales_chg_vol,Accounting,2.693138837814331
2019-02-21,2019-02-21,XOM,0.0027902553515797013,2.139953560345523,3,size_rank,Conditioning,0.892307698726654
2019-02-21,2019-02-21,XOM,0.0027902553515797013,2.139953560345523,4,best_peg_ratio_level_z,Accounting,0.6962786912918091
2019-02-21,2019-02-21,XOM,0.0027902553515797013,2.139953560345523,5,min_ret_63d,Price,0.6504034996032715
2019-02-21,2019-02-21,XOM,0.0027902553515797013,2.139953560345523,6,analyst_rec_vs_median,Sellside,0.5824142098426819
2019-02-21,2019-02-21,XOM,0.0027902553515797013,2.139953560345523,7,oper_margin_chg_252d,Accounting,0.414519339799881
2019-02-21,2019-02-21,XOM,0.0027902553515797013,2.139953560345523,8,regime_avg_vol_63d,Conditioning,0.33173075318336487
2019-02-21,2019-02-21,REGN,0.0027198692971814,0.9960162817765322,1,oper_margin_chg_63d,Accounting,5.0
2019-02-21,2019-02-21,REGN,0.0027198692971814,0.9960162817765322,2,oper_margin_chg_vol,Accounting,5.0
2019-02-21,2019-02-21,REGN,0.0027198692971814,0.9960162817765322,3,op_leverage_63d,Accounting,5.0
2019-02-21,2019-02-21,REGN,0.0027198692971814,0.9960162817765322,4,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,REGN,0.0027198692971814,0.9960162817765322,5,oper_margin_chg_252d,Accounting,2.1133034229278564
2019-02-21,2019-02-21,REGN,0.0027198692971814,0.9960162817765322,6,eps_rev_ma_10d,Sellside,1.7413502931594849
2019-02-21,2019-02-21,REGN,0.0027198692971814,0.9960162817765322,7,sales_rev_ma_10d,Sellside,1.6935063600540161
2019-02-21,2019-02-21,REGN,0.0027198692971814,0.9960162817765322,8,ma_cross_50_200,Price,1.23991060256958
2019-02-21,2019-02-21,GOOGL,0.0021148319738549942,0.015436772494989337,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,GOOGL,0.0021148319738549942,0.015436772494989337,2,analyst_rec_rank,Sellside,1.4811556339263916
2019-02-21,2019-02-21,GOOGL,0.0021148319738549942,0.015436772494989337,3,analyst_rec_level,Sellside,1.2747135162353516
2019-02-21,2019-02-21,GOOGL,0.0021148319738549942,0.015436772494989337,4,eps_rev_vol,Sellside,1.193722128868103
2019-02-21,2019-02-21,GOOGL,0.0021148319738549942,0.015436772494989337,5,cash_conversion_z,Accounting,1.1145919561386108
2019-02-21,2019-02-21,GOOGL,0.0021148319738549942,0.015436772494989337,6,size_rank,Conditioning,0.9538461565971375
2019-02-21,2019-02-21,GOOGL,0.0021148319738549942,0.015436772494989337,7,capex_intensity_z,Accounting,0.893507182598114
2019-02-21,2019-02-21,GOOGL,0.0021148319738549942,0.015436772494989337,8,analyst_rec_vs_median,Sellside,0.6430580615997314
2019-03-22,2019-03-22,TSLA,0.0169830761221863,2.844864915169483,1,fwd_eps_chg_252d,Accounting,4.8560261726379395
2019-03-22,2019-03-22,TSLA,0.0169830761221863,2.844864915169483,2,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,TSLA,0.0169830761221863,2.844864915169483,3,downside_vol_63d,Price,2.58439564704895
2019-03-22,2019-03-22,TSLA,0.0169830761221863,2.844864915169483,4,idio_vol_63d,Price,2.1887714862823486
2019-03-22,2019-03-22,TSLA,0.0169830761221863,2.844864915169483,5,realized_vol_126d,Price,1.9438503980636597
2019-03-22,2019-03-22,TSLA,0.0169830761221863,2.844864915169483,6,sales_rev_vol,Sellside,1.2453734874725342
2019-03-22,2019-03-22,TSLA,0.0169830761221863,2.844864915169483,7,max_ret_63d,Price,1.1017950773239136
2019-03-22,2019-03-22,TSLA,0.0169830761221863,2.844864915169483,8,eps_rev_vol,Sellside,0.7518323063850403
2019-03-22,2019-03-22,FN,0.0146722712160659,2.3166181284745218,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,FN,0.0146722712160659,2.3166181284745218,2,eps_rev_time_high,Sellside,3.772691011428833
2019-03-22,2019-03-22,FN,0.0146722712160659,2.3166181284745218,3,dist_52w_low,Price,2.1768832206726074
2019-03-22,2019-03-22,FN,0.0146722712160659,2.3166181284745218,4,tg_mom_252d,Sellside,1.9752681255340576
2019-03-22,2019-03-22,FN,0.0146722712160659,2.3166181284745218,5,ma_cross_50_200,Price,1.8504542112350464
2019-03-22,2019-03-22,FN,0.0146722712160659,2.3166181284745218,6,downside_vol_63d,Price,1.564079761505127
2019-03-22,2019-03-22,FN,0.0146722712160659,2.3166181284745218,7,eps_rev_ma_10d,Sellside,1.558611273765564
2019-03-22,2019-03-22,FN,0.0146722712160659,2.3166181284745218,8,sales_rev_ma_10d,Sellside,1.531523585319519
2019-03-22,2019-03-22,XOM,0.0128648854009802,3.941881045061346,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,XOM,0.0128648854009802,3.941881045061346,2,best_sales_chg_vol,Accounting,3.037872076034546
2019-03-22,2019-03-22,XOM,0.0128648854009802,3.941881045061346,3,min_ret_63d,Price,0.9952823519706726
2019-03-22,2019-03-22,XOM,0.0128648854009802,3.941881045061346,4,size_rank,Conditioning,0.892307698726654
2019-03-22,2019-03-22,XOM,0.0128648854009802,3.941881045061346,5,ma_cross_21_50,Price,0.8776657581329346
2019-03-22,2019-03-22,XOM,0.0128648854009802,3.941881045061346,6,analyst_rec_vs_median,Sellside,0.599166750907898
2019-03-22,2019-03-22,XOM,0.0128648854009802,3.941881045061346,7,earn_cycle_pos,Conditioning,0.5833333134651184
2019-03-22,2019-03-22,XOM,0.0128648854009802,3.941881045061346,8,analyst_rec_stability,Sellside,0.5137770771980286
2019-03-22,2019-03-22,LNG,0.0090881368342391,0.6959761606432752,1,best_roe_chg_vol,Accounting,5.0
2019-03-22,2019-03-22,LNG,0.0090881368342391,0.6959761606432752,2,roe_pe_z,Accounting,4.861040115356445
2019-03-22,2019-03-22,LNG,0.0090881368342391,0.6959761606432752,3,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,LNG,0.0090881368342391,0.6959761606432752,4,fwd_eps_chg_252d,Accounting,3.6019020080566406
2019-03-22,2019-03-22,LNG,0.0090881368342391,0.6959761606432752,5,best_calculated_fcf_chg_vol,Accounting,2.4653706550598145
2019-03-22,2019-03-22,LNG,0.0090881368342391,0.6959761606432752,6,analyst_rec_rank,Sellside,1.5338528156280518
2019-03-22,2019-03-22,LNG,0.0090881368342391,0.6959761606432752,7,capex_intensity_z,Accounting,1.3875534534454346
2019-03-22,2019-03-22,LNG,0.0090881368342391,0.6959761606432752,8,analyst_rec_level,Sellside,1.343967080116272
2019-03-22,2019-03-22,PANW,0.008461956504391601,1.8080687359283198,1,eps_rev_time_high,Sellside,5.0
2019-03-22,2019-03-22,PANW,0.008461956504391601,1.8080687359283198,2,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,PANW,0.008461956504391601,1.8080687359283198,3,eps_rev_ma_10d,Sellside,2.361152172088623
2019-03-22,2019-03-22,PANW,0.008461956504391601,1.8080687359283198,4,tg_conviction,Sellside,2.215899705886841
2019-03-22,2019-03-22,PANW,0.008461956504391601,1.8080687359283198,5,sales_rev_ma_10d,Sellside,2.032168388366699
2019-03-22,2019-03-22,PANW,0.008461956504391601,1.8080687359283198,6,tg_mom_252d,Sellside,1.8781770467758179
2019-03-22,2019-03-22,PANW,0.008461956504391601,1.8080687359283198,7,oper_margin_chg_63d,Accounting,1.8737437725067139
2019-03-22,2019-03-22,PANW,0.008461956504391601,1.8080687359283198,8,op_leverage_63d,Accounting,1.7748011350631714
2019-03-22,2019-03-22,AMZN,0.006255679127731298,0.7477090155530148,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,AMZN,0.006255679127731298,0.7477090155530148,2,cash_conversion_z,Accounting,2.8833484649658203
2019-03-22,2019-03-22,AMZN,0.006255679127731298,0.7477090155530148,3,fwd_eps_chg_252d,Accounting,2.354978084564209
2019-03-22,2019-03-22,AMZN,0.006255679127731298,0.7477090155530148,4,analyst_rec_rank,Sellside,1.2693954706192017
2019-03-22,2019-03-22,AMZN,0.006255679127731298,0.7477090155530148,5,analyst_rec_level,Sellside,1.2205071449279785
2019-03-22,2019-03-22,AMZN,0.006255679127731298,0.7477090155530148,6,tg_mom_252d,Sellside,0.988023579120636
2019-03-22,2019-03-22,AMZN,0.006255679127731298,0.7477090155530148,7,size_rank,Conditioning,0.9692307710647583
2019-03-22,2019-03-22,AMZN,0.006255679127731298,0.7477090155530148,8,beta_63d,Price,0.8773619532585144
2019-03-22,2019-03-22,REGN,0.004810286025881401,1.14172087702097,1,oper_margin_chg_63d,Accounting,5.0
2019-03-22,2019-03-22,REGN,0.004810286025881401,1.14172087702097,2,oper_margin_chg_vol,Accounting,5.0
2019-03-22,2019-03-22,REGN,0.004810286025881401,1.14172087702097,3,op_leverage_63d,Accounting,5.0
2019-03-22,2019-03-22,REGN,0.004810286025881401,1.14172087702097,4,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,REGN,0.004810286025881401,1.14172087702097,5,sales_rev_ma_10d,Sellside,1.5523837804794312
2019-03-22,2019-03-22,REGN,0.004810286025881401,1.14172087702097,6,eps_rev_ma_10d,Sellside,1.2977855205535889
2019-03-22,2019-03-22,REGN,0.004810286025881401,1.14172087702097,7,oper_margin_chg_252d,Accounting,1.2647900581359863
2019-03-22,2019-03-22,REGN,0.004810286025881401,1.14172087702097,8,ma_cross_50_200,Price,0.9917230010032654
2019-03-22,2019-03-22,CSCO,0.004517852987005102,0.34995556863740407,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,CSCO,0.004517852987005102,0.34995556863740407,2,ma_cross_21_50,Price,1.4296860694885254
2019-03-22,2019-03-22,CSCO,0.004517852987005102,0.34995556863740407,3,best_pe_ratio_level_z,Accounting,1.1915146112442017
2019-03-22,2019-03-22,CSCO,0.004517852987005102,0.34995556863740407,4,eps_rev_ma_10d,Sellside,1.171385407447815
2019-03-22,2019-03-22,CSCO,0.004517852987005102,0.34995556863740407,5,range_position_52w,Price,0.9858816862106323
2019-03-22,2019-03-22,CSCO,0.004517852987005102,0.34995556863740407,6,ma_cross_50_200,Price,0.8053374290466309
2019-03-22,2019-03-22,CSCO,0.004517852987005102,0.34995556863740407,7,size_rank,Conditioning,0.7538461685180664
2019-03-22,2019-03-22,CSCO,0.004517852987005102,0.34995556863740407,8,best_px_bps_ratio_level_z,Accounting,0.743965744972229
2019-03-22,2019-03-22,EQIX,0.0036716113829426,0.45982603915989345,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,EQIX,0.0036716113829426,0.45982603915989345,2,best_calculated_fcf_chg_vol,Accounting,3.3307714462280273
2019-03-22,2019-03-22,EQIX,0.0036716113829426,0.45982603915989345,3,best_capex_chg_vol,Accounting,2.667529582977295
2019-03-22,2019-03-22,EQIX,0.0036716113829426,0.45982603915989345,4,capex_intensity_z,Accounting,2.057715892791748
2019-03-22,2019-03-22,EQIX,0.0036716113829426,0.45982603915989345,5,ma_cross_21_50,Price,1.4423316717147827
2019-03-22,2019-03-22,EQIX,0.0036716113829426,0.45982603915989345,6,analyst_rec_rank,Sellside,1.3751784563064575
2019-03-22,2019-03-22,EQIX,0.0036716113829426,0.45982603915989345,7,analyst_rec_level,Sellside,1.2344461679458618
2019-03-22,2019-03-22,EQIX,0.0036716113829426,0.45982603915989345,8,range_position_52w,Price,1.1015499830245972
2019-03-22,2019-03-22,CRM,0.0029999780850619995,0.14705863002645456,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,CRM,0.0029999780850619995,0.14705863002645456,2,best_peg_ratio_level_z,Accounting,1.5974115133285522
2019-03-22,2019-03-22,CRM,0.0029999780850619995,0.14705863002645456,3,eps_rev_vol,Sellside,1.3946245908737183
2019-03-22,2019-03-22,CRM,0.0029999780850619995,0.14705863002645456,4,tg_mom_252d,Sellside,1.3528200387954712
2019-03-22,2019-03-22,CRM,0.0029999780850619995,0.14705863002645456,5,analyst_rec_rank,Sellside,1.3222869634628296
2019-03-22,2019-03-22,CRM,0.0029999780850619995,0.14705863002645456,6,best_ev_to_best_ebitda_vol,Accounting,1.228891372680664
2019-03-22,2019-03-22,CRM,0.0029999780850619995,0.14705863002645456,7,analyst_rec_level,Sellside,1.228472352027893
2019-03-22,2019-03-22,CRM,0.0029999780850619995,0.14705863002645456,8,range_position_52w,Price,0.8979287147521973
2019-03-22,2019-03-22,COST,0.0026965221078875997,1.1234960542341013,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,COST,0.0026965221078875997,1.1234960542341013,2,eps_rev_time_high,Sellside,3.410468101501465
2019-03-22,2019-03-22,COST,0.0026965221078875997,1.1234960542341013,3,eps_rev_ma_10d,Sellside,2.0882883071899414
2019-03-22,2019-03-22,COST,0.0026965221078875997,1.1234960542341013,4,best_peg_ratio_level_z,Accounting,1.2050111293792725
2019-03-22,2019-03-22,COST,0.0026965221078875997,1.1234960542341013,5,best_pe_ratio_level_z,Accounting,0.9995719790458679
2019-03-22,2019-03-22,COST,0.0026965221078875997,1.1234960542341013,6,range_position_52w,Price,0.9731186628341675
2019-03-22,2019-03-22,COST,0.0026965221078875997,1.1234960542341013,7,min_ret_63d,Price,0.8193148374557495
2019-03-22,2019-03-22,COST,0.0026965221078875997,1.1234960542341013,8,eps_rev_vol,Sellside,0.8125960826873779
2019-04-22,2019-04-22,FN,0.016418985841998197,0.2948467295785201,1,regime_avg_rec,Conditioning,4.199738502502441
2019-04-22,2019-04-22,FN,0.016418985841998197,0.2948467295785201,2,dist_52w_low,Price,2.3128533363342285
2019-04-22,2019-04-22,FN,0.016418985841998197,0.2948467295785201,3,tg_mom_252d,Sellside,2.022048234939575
2019-04-22,2019-04-22,FN,0.016418985841998197,0.2948467295785201,4,sales_rev_ma_10d,Sellside,1.679667353630066
2019-04-22,2019-04-22,FN,0.016418985841998197,0.2948467295785201,5,eps_rev_ma_10d,Sellside,1.5919526815414429
2019-04-22,2019-04-22,FN,0.016418985841998197,0.2948467295785201,6,downside_vol_63d,Price,1.3400508165359497
2019-04-22,2019-04-22,FN,0.016418985841998197,0.2948467295785201,7,sales_rev_vol,Sellside,1.2561006546020508
2019-04-22,2019-04-22,FN,0.016418985841998197,0.2948467295785201,8,ma_cross_50_200,Price,1.1364524364471436
2019-04-22,2019-04-22,TSLA,0.0160816686674507,2.34927336678137,1,fwd_eps_chg_252d,Accounting,4.646108627319336
2019-04-22,2019-04-22,TSLA,0.0160816686674507,2.34927336678137,2,regime_avg_rec,Conditioning,4.199738502502441
2019-04-22,2019-04-22,TSLA,0.0160816686674507,2.34927336678137,3,oper_margin_chg_vol,Accounting,2.5965628623962402
2019-04-22,2019-04-22,TSLA,0.0160816686674507,2.34927336678137,4,downside_vol_63d,Price,1.9569988250732422
2019-04-22,2019-04-22,TSLA,0.0160816686674507,2.34927336678137,5,idio_vol_63d,Price,1.6054975986480713
2019-04-22,2019-04-22,TSLA,0.0160816686674507,2.34927336678137,6,best_eps_chg_vol,Accounting,1.5939103364944458
2019-04-22,2019-04-22,TSLA,0.0160816686674507,2.34927336678137,7,best_calculated_fcf_chg_vol,Accounting,1.3992505073547363
2019-04-22,2019-04-22,TSLA,0.0160816686674507,2.34927336678137,8,realized_vol_126d,Price,1.245032548904419
2019-04-22,2019-04-22,NVDA,0.0079838118782536,4.143192213973552,1,tg_conviction,Sellside,4.7182440757751465
2019-04-22,2019-04-22,NVDA,0.0079838118782536,4.143192213973552,2,cash_conversion_z,Accounting,4.388899803161621
2019-04-22,2019-04-22,NVDA,0.0079838118782536,4.143192213973552,3,regime_avg_rec,Conditioning,4.199738502502441
2019-04-22,2019-04-22,NVDA,0.0079838118782536,4.143192213973552,4,best_sales_chg_vol,Accounting,4.145827770233154
2019-04-22,2019-04-22,NVDA,0.0079838118782536,4.143192213973552,5,sales_rev_vol,Sellside,3.221769094467163
2019-04-22,2019-04-22,NVDA,0.0079838118782536,4.143192213973552,6,oper_margin_accel,Accounting,2.9803810119628906
2019-04-22,2019-04-22,NVDA,0.0079838118782536,4.143192213973552,7,beta_63d,Price,2.8052473068237305
2019-04-22,2019-04-22,NVDA,0.0079838118782536,4.143192213973552,8,ma_cross_21_50,Price,2.3695948123931885
2019-04-22,2019-04-22,PANW,0.0079559492322708,2.041751850983643,1,eps_rev_time_high,Sellside,5.0
2019-04-22,2019-04-22,PANW,0.0079559492322708,2.041751850983643,2,regime_avg_rec,Conditioning,4.199738502502441
2019-04-22,2019-04-22,PANW,0.0079559492322708,2.041751850983643,3,tg_conviction,Sellside,2.812715530395508
2019-04-22,2019-04-22,PANW,0.0079559492322708,2.041751850983643,4,eps_rev_ma_10d,Sellside,2.2370290756225586
2019-04-22,2019-04-22,PANW,0.0079559492322708,2.041751850983643,5,sales_rev_ma_10d,Sellside,2.137019395828247
2019-04-22,2019-04-22,PANW,0.0079559492322708,2.041751850983643,6,tg_mom_252d,Sellside,1.7642706632614136
