date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2019-01-23,2019-01-23,CAT,0.0021468282895555,0.29560369754020943,3,ma_cross_21_50,Price,0.836418092250824
2019-01-23,2019-01-23,CAT,0.0021468282895555,0.29560369754020943,4,beta_63d,Price,0.6778028607368469
2019-01-23,2019-01-23,CAT,0.0021468282895555,0.29560369754020943,5,tg_conviction,Sellside,0.6506434679031372
2019-01-23,2019-01-23,CAT,0.0021468282895555,0.29560369754020943,6,roe_pe_z,Accounting,0.42936819791793823
2019-01-23,2019-01-23,CAT,0.0021468282895555,0.29560369754020943,7,regime_rev_breadth_eps,Conditioning,0.3692307770252228
2019-01-23,2019-01-23,CAT,0.0021468282895555,0.29560369754020943,8,fwd_eps_chg_252d,Accounting,0.3493255376815796
2019-01-23,2019-01-23,LMT,0.0020995337403195997,0.15080278429306712,1,regime_avg_rec,Conditioning,4.229553699493408
2019-01-23,2019-01-23,LMT,0.0020995337403195997,0.15080278429306712,2,roe_pe_z,Accounting,2.0469586849212646
2019-01-23,2019-01-23,LMT,0.0020995337403195997,0.15080278429306712,3,earn_cycle_pos,Conditioning,0.9387755393981934
2019-01-23,2019-01-23,LMT,0.0020995337403195997,0.15080278429306712,4,eps_rev_vol,Sellside,0.7870627641677856
2019-01-23,2019-01-23,LMT,0.0020995337403195997,0.15080278429306712,5,regime_rev_breadth_eps,Conditioning,0.3692307770252228
2019-01-23,2019-01-23,LMT,0.0020995337403195997,0.15080278429306712,6,sales_rev_ma_10d,Sellside,0.24056586623191833
2019-01-23,2019-01-23,LMT,0.0020995337403195997,0.15080278429306712,7,eps_rev_ma_10d,Sellside,0.2315884381532669
2019-01-23,2019-01-23,LMT,0.0020995337403195997,0.15080278429306712,8,op_leverage_63d,Accounting,0.20034538209438324
2019-02-21,2019-02-21,TSLA,0.0154227677528458,3.6560480394094985,1,fwd_eps_chg_252d,Accounting,5.0
2019-02-21,2019-02-21,TSLA,0.0154227677528458,3.6560480394094985,2,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,TSLA,0.0154227677528458,3.6560480394094985,3,realized_vol_126d,Price,1.9963594675064087
2019-02-21,2019-02-21,TSLA,0.0154227677528458,3.6560480394094985,4,idio_vol_63d,Price,1.8552801609039307
2019-02-21,2019-02-21,TSLA,0.0154227677528458,3.6560480394094985,5,sales_rev_vol,Sellside,1.306768774986267
2019-02-21,2019-02-21,TSLA,0.0154227677528458,3.6560480394094985,6,max_ret_63d,Price,1.1282598972320557
2019-02-21,2019-02-21,TSLA,0.0154227677528458,3.6560480394094985,7,eps_rev_vol,Sellside,1.0976426601409912
2019-02-21,2019-02-21,TSLA,0.0154227677528458,3.6560480394094985,8,oper_margin_chg_252d,Accounting,0.4472145438194275
2019-02-21,2019-02-21,LNG,0.0131214486131709,1.7134113371842448,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,LNG,0.0131214486131709,1.7134113371842448,2,fwd_eps_chg_252d,Accounting,3.025587320327759
2019-02-21,2019-02-21,LNG,0.0131214486131709,1.7134113371842448,3,analyst_rec_level,Sellside,1.3399627208709717
2019-02-21,2019-02-21,LNG,0.0131214486131709,1.7134113371842448,4,capex_intensity_z,Accounting,1.1773285865783691
2019-02-21,2019-02-21,LNG,0.0131214486131709,1.7134113371842448,5,tg_mom_252d,Sellside,0.970858097076416
2019-02-21,2019-02-21,LNG,0.0131214486131709,1.7134113371842448,6,earn_cycle_pos,Conditioning,0.9545454382896423
2019-02-21,2019-02-21,LNG,0.0131214486131709,1.7134113371842448,7,sales_rev_ma_10d,Sellside,0.8431790471076965
2019-02-21,2019-02-21,LNG,0.0131214486131709,1.7134113371842448,8,min_ret_63d,Price,0.5373302698135376
2019-02-21,2019-02-21,AMZN,0.0102396416100477,1.2355179741871691,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,AMZN,0.0102396416100477,1.2355179741871691,2,cash_conversion_z,Accounting,2.892261266708374
2019-02-21,2019-02-21,AMZN,0.0102396416100477,1.2355179741871691,3,fwd_eps_chg_252d,Accounting,2.3503568172454834
2019-02-21,2019-02-21,AMZN,0.0102396416100477,1.2355179741871691,4,beta_63d,Price,1.3616865873336792
2019-02-21,2019-02-21,AMZN,0.0102396416100477,1.2355179741871691,5,analyst_rec_level,Sellside,1.1421759128570557
2019-02-21,2019-02-21,AMZN,0.0102396416100477,1.2355179741871691,6,tg_mom_252d,Sellside,1.1200470924377441
2019-02-21,2019-02-21,AMZN,0.0102396416100477,1.2355179741871691,7,roe_pe_z,Accounting,0.9798840284347534
2019-02-21,2019-02-21,AMZN,0.0102396416100477,1.2355179741871691,8,max_ret_63d,Price,0.8482658267021179
2019-02-21,2019-02-21,AMD,0.0085857598873942,1.7665511139996886,1,oper_margin_chg_252d,Accounting,5.0
2019-02-21,2019-02-21,AMD,0.0085857598873942,1.7665511139996886,2,dist_52w_low,Price,5.0
2019-02-21,2019-02-21,AMD,0.0085857598873942,1.7665511139996886,3,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,AMD,0.0085857598873942,1.7665511139996886,4,max_ret_63d,Price,3.952063798904419
2019-02-21,2019-02-21,AMD,0.0085857598873942,1.7665511139996886,5,beta_63d,Price,3.2247047424316406
2019-02-21,2019-02-21,AMD,0.0085857598873942,1.7665511139996886,6,realized_vol_126d,Price,3.1129891872406006
2019-02-21,2019-02-21,AMD,0.0085857598873942,1.7665511139996886,7,tg_mom_252d,Sellside,2.713958740234375
2019-02-21,2019-02-21,AMD,0.0085857598873942,1.7665511139996886,8,idio_vol_63d,Price,2.37746000289917
2019-02-21,2019-02-21,FN,0.0069182311351255,1.7682547184691164,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,FN,0.0069182311351255,1.7682547184691164,2,dist_52w_low,Price,3.258253574371338
2019-02-21,2019-02-21,FN,0.0069182311351255,1.7682547184691164,3,eps_rev_ma_10d,Sellside,2.597902774810791
2019-02-21,2019-02-21,FN,0.0069182311351255,1.7682547184691164,4,tg_mom_252d,Sellside,2.290480852127075
2019-02-21,2019-02-21,FN,0.0069182311351255,1.7682547184691164,5,sales_rev_ma_10d,Sellside,2.2603912353515625
2019-02-21,2019-02-21,FN,0.0069182311351255,1.7682547184691164,6,ma_cross_50_200,Price,2.171663999557495
2019-02-21,2019-02-21,FN,0.0069182311351255,1.7682547184691164,7,idio_vol_63d,Price,1.155382513999939
2019-02-21,2019-02-21,FN,0.0069182311351255,1.7682547184691164,8,range_position_52w,Price,1.1139076948165894
2019-02-21,2019-02-21,LIN,0.005773595195516599,1.3475360894450863,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,LIN,0.005773595195516599,1.3475360894450863,2,roe_pe_z,Accounting,1.4755514860153198
2019-02-21,2019-02-21,LIN,0.005773595195516599,1.3475360894450863,3,range_position_52w,Price,1.3228040933609009
2019-02-21,2019-02-21,LIN,0.005773595195516599,1.3475360894450863,4,min_ret_63d,Price,0.8586830496788025
2019-02-21,2019-02-21,LIN,0.005773595195516599,1.3475360894450863,5,best_px_bps_ratio_level_z,Accounting,0.7868854999542236
2019-02-21,2019-02-21,LIN,0.005773595195516599,1.3475360894450863,6,sales_rev_ma_10d,Sellside,0.7763676047325134
2019-02-21,2019-02-21,LIN,0.005773595195516599,1.3475360894450863,7,earn_cycle_pos,Conditioning,0.7549019455909729
2019-02-21,2019-02-21,LIN,0.005773595195516599,1.3475360894450863,8,ma_cross_50_200,Price,0.47688770294189453
2019-02-21,2019-02-21,CSCO,0.005536140389820102,0.9030666597286183,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,CSCO,0.005536140389820102,0.9030666597286183,2,range_position_52w,Price,1.227563500404358
2019-02-21,2019-02-21,CSCO,0.005536140389820102,0.9030666597286183,3,best_pe_ratio_level_z,Accounting,0.9214922785758972
2019-02-21,2019-02-21,CSCO,0.005536140389820102,0.9030666597286183,4,eps_rev_ma_10d,Sellside,0.8717537522315979
2019-02-21,2019-02-21,CSCO,0.005536140389820102,0.9030666597286183,5,best_px_bps_ratio_level_z,Accounting,0.6447598934173584
2019-02-21,2019-02-21,CSCO,0.005536140389820102,0.9030666597286183,6,tg_mom_252d,Sellside,0.6085237860679626
2019-02-21,2019-02-21,CSCO,0.005536140389820102,0.9030666597286183,7,min_ret_63d,Price,0.579026997089386
2019-02-21,2019-02-21,CSCO,0.005536140389820102,0.9030666597286183,8,cash_conversion_z,Accounting,0.5317533612251282
2019-02-21,2019-02-21,VRT,0.003962891599453489,2.0506652548073725,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,VRT,0.003962891599453489,2.0506652548073725,2,analyst_rec_level,Sellside,1.566296100616455
2019-02-21,2019-02-21,VRT,0.003962891599453489,2.0506652548073725,3,min_ret_63d,Price,1.134990930557251
2019-02-21,2019-02-21,VRT,0.003962891599453489,2.0506652548073725,4,earn_cycle_pos,Conditioning,0.8425197005271912
2019-02-21,2019-02-21,VRT,0.003962891599453489,2.0506652548073725,5,ma_cross_50_200,Price,0.45062634348869324
2019-02-21,2019-02-21,VRT,0.003962891599453489,2.0506652548073725,6,regime_rev_breadth_eps,Conditioning,0.2769230902194977
2019-02-21,2019-02-21,VRT,0.003962891599453489,2.0506652548073725,7,sales_rev_ma_10d,Sellside,0.19227366149425507
2019-02-21,2019-02-21,VRT,0.003962891599453489,2.0506652548073725,8,op_leverage_63d,Accounting,0.13469570875167847
2019-02-21,2019-02-21,BE,0.0036432303826601,1.8733395276699598,1,idio_vol_63d,Price,4.901871681213379
2019-02-21,2019-02-21,BE,0.0036432303826601,1.8733395276699598,2,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,BE,0.0036432303826601,1.8733395276699598,3,realized_vol_126d,Price,3.3873090744018555
2019-02-21,2019-02-21,BE,0.0036432303826601,1.8733395276699598,4,analyst_rec_stability,Sellside,2.986678123474121
2019-02-21,2019-02-21,BE,0.0036432303826601,1.8733395276699598,5,oper_margin_accel,Accounting,2.547544240951538
2019-02-21,2019-02-21,BE,0.0036432303826601,1.8733395276699598,6,sales_rev_vol,Sellside,2.379220962524414
2019-02-21,2019-02-21,BE,0.0036432303826601,1.8733395276699598,7,max_ret_63d,Price,2.3666813373565674
2019-02-21,2019-02-21,BE,0.0036432303826601,1.8733395276699598,8,sales_rev_ma_10d,Sellside,2.2603912353515625
2019-02-21,2019-02-21,CRM,0.003450034020316,0.46889740343020403,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,CRM,0.003450034020316,0.46889740343020403,2,analyst_rec_level,Sellside,1.2257765531539917
2019-02-21,2019-02-21,CRM,0.003450034020316,0.46889740343020403,3,tg_mom_252d,Sellside,1.2211908102035522
2019-02-21,2019-02-21,CRM,0.003450034020316,0.46889740343020403,4,max_ret_63d,Price,1.0923982858657837
2019-02-21,2019-02-21,CRM,0.003450034020316,0.46889740343020403,5,range_position_52w,Price,1.0750226974487305
2019-02-21,2019-02-21,CRM,0.003450034020316,0.46889740343020403,6,beta_63d,Price,0.9852452278137207
2019-02-21,2019-02-21,CRM,0.003450034020316,0.46889740343020403,7,earn_cycle_pos,Conditioning,0.8865979313850403
2019-02-21,2019-02-21,CRM,0.003450034020316,0.46889740343020403,8,eps_rev_ma_10d,Sellside,0.8500138521194458
2019-02-21,2019-02-21,GOOGL,0.0029973129931941955,0.10977414570435057,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,GOOGL,0.0029973129931941955,0.10977414570435057,2,analyst_rec_level,Sellside,1.2747135162353516
2019-02-21,2019-02-21,GOOGL,0.0029973129931941955,0.10977414570435057,3,eps_rev_vol,Sellside,1.193722128868103
2019-02-21,2019-02-21,GOOGL,0.0029973129931941955,0.10977414570435057,4,cash_conversion_z,Accounting,1.1145919561386108
2019-02-21,2019-02-21,GOOGL,0.0029973129931941955,0.10977414570435057,5,capex_intensity_z,Accounting,0.893507182598114
2019-02-21,2019-02-21,GOOGL,0.0029973129931941955,0.10977414570435057,6,roe_pe_z,Accounting,0.6400145888328552
2019-02-21,2019-02-21,GOOGL,0.0029973129931941955,0.10977414570435057,7,sales_rev_ma_10d,Sellside,0.6002283692359924
2019-02-21,2019-02-21,GOOGL,0.0029973129931941955,0.10977414570435057,8,eps_rev_ma_10d,Sellside,0.3152120113372803
2019-02-21,2019-02-21,AVGO,0.0026286471292189997,0.4490525416807114,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,AVGO,0.0026286471292189997,0.4490525416807114,2,best_px_bps_ratio_level_z,Accounting,1.950731873512268
2019-02-21,2019-02-21,AVGO,0.0026286471292189997,0.4490525416807114,3,ma_cross_50_200,Price,1.4463424682617188
2019-02-21,2019-02-21,AVGO,0.0026286471292189997,0.4490525416807114,4,range_position_52w,Price,1.208046793937683
2019-02-21,2019-02-21,AVGO,0.0026286471292189997,0.4490525416807114,5,eps_rev_ma_10d,Sellside,0.9782793521881104
2019-02-21,2019-02-21,AVGO,0.0026286471292189997,0.4490525416807114,6,sales_rev_ma_10d,Sellside,0.9322609305381775
2019-02-21,2019-02-21,AVGO,0.0026286471292189997,0.4490525416807114,7,earn_cycle_pos,Conditioning,0.7857142686843872
2019-02-21,2019-02-21,AVGO,0.0026286471292189997,0.4490525416807114,8,dist_52w_low,Price,0.5340913534164429
2019-02-21,2019-02-21,PANW,0.0024662413617784,0.4942196129860506,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,PANW,0.0024662413617784,0.4942196129860506,2,oper_margin_chg_63d,Accounting,1.8685978651046753
2019-02-21,2019-02-21,PANW,0.0024662413617784,0.4942196129860506,3,op_leverage_63d,Accounting,1.7494901418685913
2019-02-21,2019-02-21,PANW,0.0024662413617784,0.4942196129860506,4,analyst_rec_stability,Sellside,1.4424844980239868
2019-02-21,2019-02-21,PANW,0.0024662413617784,0.4942196129860506,5,ma_cross_21_50,Price,1.2123031616210938
2019-02-21,2019-02-21,PANW,0.0024662413617784,0.4942196129860506,6,eps_rev_ma_10d,Sellside,1.1021968126296997
2019-02-21,2019-02-21,PANW,0.0024662413617784,0.4942196129860506,7,tg_mom_252d,Sellside,1.0746392011642456
2019-02-21,2019-02-21,PANW,0.0024662413617784,0.4942196129860506,8,earn_cycle_pos,Conditioning,0.9438202381134033
2019-02-21,2019-02-21,LMT,0.002069191900713101,0.44424250076673083,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,LMT,0.002069191900713101,0.44424250076673083,2,roe_pe_z,Accounting,2.033294677734375
2019-02-21,2019-02-21,LMT,0.002069191900713101,0.44424250076673083,3,sales_rev_ma_10d,Sellside,1.3452770709991455
2019-02-21,2019-02-21,LMT,0.002069191900713101,0.44424250076673083,4,eps_rev_vol,Sellside,1.0400570631027222
2019-02-21,2019-02-21,LMT,0.002069191900713101,0.44424250076673083,5,min_ret_63d,Price,0.43992552161216736
2019-02-21,2019-02-21,LMT,0.002069191900713101,0.44424250076673083,6,eps_rev_ma_10d,Sellside,0.3478218615055084
2019-02-21,2019-02-21,LMT,0.002069191900713101,0.44424250076673083,7,ma_cross_21_50,Price,0.3391871750354767
2019-02-21,2019-02-21,LMT,0.002069191900713101,0.44424250076673083,8,regime_rev_breadth_eps,Conditioning,0.2769230902194977
2019-03-22,2019-03-22,TSLA,0.013456520170863198,3.095831185493822,1,fwd_eps_chg_252d,Accounting,4.8560261726379395
2019-03-22,2019-03-22,TSLA,0.013456520170863198,3.095831185493822,2,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,TSLA,0.013456520170863198,3.095831185493822,3,idio_vol_63d,Price,2.188777446746826
2019-03-22,2019-03-22,TSLA,0.013456520170863198,3.095831185493822,4,realized_vol_126d,Price,1.9438505172729492
2019-03-22,2019-03-22,TSLA,0.013456520170863198,3.095831185493822,5,sales_rev_vol,Sellside,1.2453734874725342
2019-03-22,2019-03-22,TSLA,0.013456520170863198,3.095831185493822,6,max_ret_63d,Price,1.101794719696045
2019-03-22,2019-03-22,TSLA,0.013456520170863198,3.095831185493822,7,eps_rev_vol,Sellside,0.7518323063850403
2019-03-22,2019-03-22,TSLA,0.013456520170863198,3.095831185493822,8,earn_cycle_pos,Conditioning,0.6071428656578064
2019-03-22,2019-03-22,LNG,0.013034101727152,1.700445905760028,1,roe_pe_z,Accounting,4.861052513122559
2019-03-22,2019-03-22,LNG,0.013034101727152,1.700445905760028,2,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,LNG,0.013034101727152,1.700445905760028,3,fwd_eps_chg_252d,Accounting,3.6019020080566406
2019-03-22,2019-03-22,LNG,0.013034101727152,1.700445905760028,4,capex_intensity_z,Accounting,1.3875534534454346
2019-03-22,2019-03-22,LNG,0.013034101727152,1.700445905760028,5,analyst_rec_level,Sellside,1.343967080116272
2019-03-22,2019-03-22,LNG,0.013034101727152,1.700445905760028,6,tg_mom_252d,Sellside,0.988836944103241
2019-03-22,2019-03-22,LNG,0.013034101727152,1.700445905760028,7,sales_rev_vol,Sellside,0.7297291159629822
2019-03-22,2019-03-22,LNG,0.013034101727152,1.700445905760028,8,range_position_52w,Price,0.6776423454284668
2019-03-22,2019-03-22,AMZN,0.010570917859237208,1.65498127224726,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,AMZN,0.010570917859237208,1.65498127224726,2,cash_conversion_z,Accounting,2.8833484649658203
2019-03-22,2019-03-22,AMZN,0.010570917859237208,1.65498127224726,3,fwd_eps_chg_252d,Accounting,2.354978084564209
2019-03-22,2019-03-22,AMZN,0.010570917859237208,1.65498127224726,4,analyst_rec_level,Sellside,1.2205071449279785
2019-03-22,2019-03-22,AMZN,0.010570917859237208,1.65498127224726,5,tg_mom_252d,Sellside,0.988023579120636
2019-03-22,2019-03-22,AMZN,0.010570917859237208,1.65498127224726,6,beta_63d,Price,0.8773586750030518
2019-03-22,2019-03-22,AMZN,0.010570917859237208,1.65498127224726,7,roe_pe_z,Accounting,0.8345158100128174
2019-03-22,2019-03-22,AMZN,0.010570917859237208,1.65498127224726,8,max_ret_63d,Price,0.8268712759017944
2019-03-22,2019-03-22,FN,0.0060285492151304,0.9292799807382529,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,FN,0.0060285492151304,0.9292799807382529,2,dist_52w_low,Price,2.1768836975097656
2019-03-22,2019-03-22,FN,0.0060285492151304,0.9292799807382529,3,tg_mom_252d,Sellside,1.9752681255340576
2019-03-22,2019-03-22,FN,0.0060285492151304,0.9292799807382529,4,ma_cross_50_200,Price,1.850454330444336
2019-03-22,2019-03-22,FN,0.0060285492151304,0.9292799807382529,5,eps_rev_ma_10d,Sellside,1.558611273765564
2019-03-22,2019-03-22,FN,0.0060285492151304,0.9292799807382529,6,sales_rev_ma_10d,Sellside,1.531523585319519
2019-03-22,2019-03-22,FN,0.0060285492151304,0.9292799807382529,7,beta_63d,Price,1.1177635192871094
2019-03-22,2019-03-22,FN,0.0060285492151304,0.9292799807382529,8,sales_rev_vol,Sellside,0.9952812194824219
2019-03-22,2019-03-22,BE,0.0057834095808261005,2.2181810285612373,1,analyst_rec_stability,Sellside,4.815310478210449
2019-03-22,2019-03-22,BE,0.0057834095808261005,2.2181810285612373,2,idio_vol_63d,Price,4.569779872894287
2019-03-22,2019-03-22,BE,0.0057834095808261005,2.2181810285612373,3,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,BE,0.0057834095808261005,2.2181810285612373,4,ma_cross_21_50,Price,3.6648166179656982
2019-03-22,2019-03-22,BE,0.0057834095808261005,2.2181810285612373,5,realized_vol_126d,Price,3.473170518875122
2019-03-22,2019-03-22,BE,0.0057834095808261005,2.2181810285612373,6,sales_rev_vol,Sellside,2.9392850399017334
2019-03-22,2019-03-22,BE,0.0057834095808261005,2.2181810285612373,7,oper_margin_accel,Accounting,2.4421725273132324
2019-03-22,2019-03-22,BE,0.0057834095808261005,2.2181810285612373,8,sales_rev_ma_10d,Sellside,2.365931510925293
2019-03-22,2019-03-22,CSCO,0.005589477587158002,0.8833925730675393,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,CSCO,0.005589477587158002,0.8833925730675393,2,ma_cross_21_50,Price,1.4296857118606567
2019-03-22,2019-03-22,CSCO,0.005589477587158002,0.8833925730675393,3,best_pe_ratio_level_z,Accounting,1.1915005445480347
2019-03-22,2019-03-22,CSCO,0.005589477587158002,0.8833925730675393,4,eps_rev_ma_10d,Sellside,1.171385407447815
2019-03-22,2019-03-22,CSCO,0.005589477587158002,0.8833925730675393,5,range_position_52w,Price,0.9858810901641846
2019-03-22,2019-03-22,CSCO,0.005589477587158002,0.8833925730675393,6,ma_cross_50_200,Price,0.8053375482559204
2019-03-22,2019-03-22,CSCO,0.005589477587158002,0.8833925730675393,7,best_px_bps_ratio_level_z,Accounting,0.7439664602279663
2019-03-22,2019-03-22,CSCO,0.005589477587158002,0.8833925730675393,8,cash_conversion_z,Accounting,0.5492323040962219
2019-03-22,2019-03-22,UNH,0.004152339690579498,2.6372674263063693,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,UNH,0.004152339690579498,2.6372674263063693,2,analyst_rec_level,Sellside,1.3877755403518677
2019-03-22,2019-03-22,UNH,0.004152339690579498,2.6372674263063693,3,earn_cycle_pos,Conditioning,0.7252747416496277
2019-03-22,2019-03-22,UNH,0.004152339690579498,2.6372674263063693,4,tg_mom_252d,Sellside,0.5652047991752625
2019-03-22,2019-03-22,UNH,0.004152339690579498,2.6372674263063693,5,eps_rev_ma_10d,Sellside,0.5153083205223083
2019-03-22,2019-03-22,UNH,0.004152339690579498,2.6372674263063693,6,roe_pe_z,Accounting,0.39280518889427185
