date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2019-02-21,2019-02-21,LNG,0.0111519499259789,1.0504414680049932,5,best_capex_chg_vol,Accounting,2.0459513664245605
2019-02-21,2019-02-21,LNG,0.0111519499259789,1.0504414680049932,6,analyst_rec_rank,Sellside,1.5340540409088135
2019-02-21,2019-02-21,LNG,0.0111519499259789,1.0504414680049932,7,analyst_rec_vs_median,Sellside,1.3556232452392578
2019-02-21,2019-02-21,LNG,0.0111519499259789,1.0504414680049932,8,analyst_rec_level,Sellside,1.3399627208709717
2019-02-21,2019-02-21,FN,0.009436572435058601,0.7022036031632312,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,FN,0.009436572435058601,0.7022036031632312,2,dist_52w_low,Price,3.258253574371338
2019-02-21,2019-02-21,FN,0.009436572435058601,0.7022036031632312,3,eps_rev_time_high,Sellside,2.770372152328491
2019-02-21,2019-02-21,FN,0.009436572435058601,0.7022036031632312,4,eps_rev_ma_10d,Sellside,2.597902774810791
2019-02-21,2019-02-21,FN,0.009436572435058601,0.7022036031632312,5,tg_mom_252d,Sellside,2.290480852127075
2019-02-21,2019-02-21,FN,0.009436572435058601,0.7022036031632312,6,sales_rev_ma_10d,Sellside,2.2603912353515625
2019-02-21,2019-02-21,FN,0.009436572435058601,0.7022036031632312,7,ma_cross_50_200,Price,2.171663999557495
2019-02-21,2019-02-21,FN,0.009436572435058601,0.7022036031632312,8,idio_vol_63d,Price,1.155382513999939
2019-02-21,2019-02-21,EQIX,0.0064197241895303,0.3374242683080711,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,EQIX,0.0064197241895303,0.3374242683080711,2,best_calculated_fcf_chg_vol,Accounting,3.9826228618621826
2019-02-21,2019-02-21,EQIX,0.0064197241895303,0.3374242683080711,3,capex_intensity_z,Accounting,1.9062082767486572
2019-02-21,2019-02-21,EQIX,0.0064197241895303,0.3374242683080711,4,analyst_rec_rank,Sellside,1.348909616470337
2019-02-21,2019-02-21,EQIX,0.0064197241895303,0.3374242683080711,5,best_capex_chg_vol,Accounting,1.3191229104995728
2019-02-21,2019-02-21,EQIX,0.0064197241895303,0.3374242683080711,6,analyst_rec_level,Sellside,1.2257765531539917
2019-02-21,2019-02-21,EQIX,0.0064197241895303,0.3374242683080711,7,eps_rev_vol,Sellside,0.7130854725837708
2019-02-21,2019-02-21,EQIX,0.0064197241895303,0.3374242683080711,8,best_eps_chg_vol,Accounting,0.6824846267700195
2019-02-21,2019-02-21,AMZN,0.005861974730026601,0.8642148878374383,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,AMZN,0.005861974730026601,0.8642148878374383,2,cash_conversion_z,Accounting,2.892261266708374
2019-02-21,2019-02-21,AMZN,0.005861974730026601,0.8642148878374383,3,fwd_eps_chg_252d,Accounting,2.3503568172454834
2019-02-21,2019-02-21,AMZN,0.005861974730026601,0.8642148878374383,4,beta_63d,Price,1.3616865873336792
2019-02-21,2019-02-21,AMZN,0.005861974730026601,0.8642148878374383,5,analyst_rec_rank,Sellside,1.2166635990142822
2019-02-21,2019-02-21,AMZN,0.005861974730026601,0.8642148878374383,6,analyst_rec_level,Sellside,1.1421759128570557
2019-02-21,2019-02-21,AMZN,0.005861974730026601,0.8642148878374383,7,tg_mom_252d,Sellside,1.1200470924377441
2019-02-21,2019-02-21,AMZN,0.005861974730026601,0.8642148878374383,8,roe_pe_z,Accounting,0.9798840284347534
2019-02-21,2019-02-21,LIN,0.0047249424567409,0.4414879511911294,1,best_ev_to_best_ebitda_vol,Accounting,4.919530391693115
2019-02-21,2019-02-21,LIN,0.0047249424567409,0.4414879511911294,2,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,LIN,0.0047249424567409,0.4414879511911294,3,analyst_rec_vs_median,Sellside,3.5034263134002686
2019-02-21,2019-02-21,LIN,0.0047249424567409,0.4414879511911294,4,best_sales_chg_vol,Accounting,2.3862125873565674
2019-02-21,2019-02-21,LIN,0.0047249424567409,0.4414879511911294,5,roe_pe_z,Accounting,1.4755514860153198
2019-02-21,2019-02-21,LIN,0.0047249424567409,0.4414879511911294,6,range_position_52w,Price,1.3228040933609009
2019-02-21,2019-02-21,LIN,0.0047249424567409,0.4414879511911294,7,best_capex_chg_vol,Accounting,1.1646509170532227
2019-02-21,2019-02-21,LIN,0.0047249424567409,0.4414879511911294,8,min_ret_63d,Price,0.8586830496788025
2019-02-21,2019-02-21,REGN,0.004284210015498899,1.0264507097367768,1,oper_margin_chg_63d,Accounting,5.0
2019-02-21,2019-02-21,REGN,0.004284210015498899,1.0264507097367768,2,oper_margin_chg_vol,Accounting,5.0
2019-02-21,2019-02-21,REGN,0.004284210015498899,1.0264507097367768,3,op_leverage_63d,Accounting,5.0
2019-02-21,2019-02-21,REGN,0.004284210015498899,1.0264507097367768,4,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,REGN,0.004284210015498899,1.0264507097367768,5,oper_margin_chg_252d,Accounting,2.1133034229278564
2019-02-21,2019-02-21,REGN,0.004284210015498899,1.0264507097367768,6,eps_rev_ma_10d,Sellside,1.7413502931594849
2019-02-21,2019-02-21,REGN,0.004284210015498899,1.0264507097367768,7,sales_rev_ma_10d,Sellside,1.6935063600540161
2019-02-21,2019-02-21,REGN,0.004284210015498899,1.0264507097367768,8,ma_cross_50_200,Price,1.23991060256958
2019-02-21,2019-02-21,CRM,0.0039976745518722,0.7471476883077719,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,CRM,0.0039976745518722,0.7471476883077719,2,eps_rev_time_high,Sellside,3.025434732437134
2019-02-21,2019-02-21,CRM,0.0039976745518722,0.7471476883077719,3,oper_margin_chg_21d,Accounting,2.0003182888031006
2019-02-21,2019-02-21,CRM,0.0039976745518722,0.7471476883077719,4,analyst_rec_rank,Sellside,1.348909616470337
2019-02-21,2019-02-21,CRM,0.0039976745518722,0.7471476883077719,5,analyst_rec_level,Sellside,1.2257765531539917
2019-02-21,2019-02-21,CRM,0.0039976745518722,0.7471476883077719,6,tg_mom_252d,Sellside,1.2211908102035522
2019-02-21,2019-02-21,CRM,0.0039976745518722,0.7471476883077719,7,max_ret_63d,Price,1.0923982858657837
2019-02-21,2019-02-21,CRM,0.0039976745518722,0.7471476883077719,8,range_position_52w,Price,1.0750226974487305
2019-02-21,2019-02-21,NFLX,0.002900555429131202,1.2275140070745247,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,NFLX,0.002900555429131202,1.2275140070745247,2,tg_mom_252d,Sellside,2.166944980621338
2019-02-21,2019-02-21,NFLX,0.002900555429131202,1.2275140070745247,3,sales_rev_ma_10d,Sellside,1.4647278785705566
2019-02-21,2019-02-21,NFLX,0.002900555429131202,1.2275140070745247,4,ma_cross_21_50,Price,1.4544895887374878
2019-02-21,2019-02-21,NFLX,0.002900555429131202,1.2275140070745247,5,beta_63d,Price,1.3854033946990967
2019-02-21,2019-02-21,NFLX,0.002900555429131202,1.2275140070745247,6,realized_vol_126d,Price,1.2069177627563477
2019-02-21,2019-02-21,NFLX,0.002900555429131202,1.2275140070745247,7,dist_52w_low,Price,1.0653140544891357
2019-02-21,2019-02-21,NFLX,0.002900555429131202,1.2275140070745247,8,max_ret_63d,Price,0.9304882884025574
2019-02-21,2019-02-21,PANW,0.0027833241017636004,0.8113874051133708,1,oper_margin_chg_21d,Accounting,5.0
2019-02-21,2019-02-21,PANW,0.0027833241017636004,0.8113874051133708,2,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,PANW,0.0027833241017636004,0.8113874051133708,3,eps_rev_time_high,Sellside,3.535559892654419
2019-02-21,2019-02-21,PANW,0.0027833241017636004,0.8113874051133708,4,oper_margin_chg_vol,Accounting,2.0936036109924316
2019-02-21,2019-02-21,PANW,0.0027833241017636004,0.8113874051133708,5,oper_margin_chg_63d,Accounting,1.8685978651046753
2019-02-21,2019-02-21,PANW,0.0027833241017636004,0.8113874051133708,6,op_leverage_63d,Accounting,1.7494901418685913
2019-02-21,2019-02-21,PANW,0.0027833241017636004,0.8113874051133708,7,analyst_rec_stability,Sellside,1.4424844980239868
2019-02-21,2019-02-21,PANW,0.0027833241017636004,0.8113874051133708,8,ma_cross_21_50,Price,1.2123031616210938
2019-02-21,2019-02-21,GOOGL,0.0027159755904496985,0.040350024067670937,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,GOOGL,0.0027159755904496985,0.040350024067670937,2,analyst_rec_rank,Sellside,1.4811556339263916
2019-02-21,2019-02-21,GOOGL,0.0027159755904496985,0.040350024067670937,3,analyst_rec_level,Sellside,1.2747135162353516
2019-02-21,2019-02-21,GOOGL,0.0027159755904496985,0.040350024067670937,4,eps_rev_vol,Sellside,1.193722128868103
2019-02-21,2019-02-21,GOOGL,0.0027159755904496985,0.040350024067670937,5,cash_conversion_z,Accounting,1.1145919561386108
2019-02-21,2019-02-21,GOOGL,0.0027159755904496985,0.040350024067670937,6,size_rank,Conditioning,0.9538461565971375
2019-02-21,2019-02-21,GOOGL,0.0027159755904496985,0.040350024067670937,7,capex_intensity_z,Accounting,0.893507182598114
2019-02-21,2019-02-21,GOOGL,0.0027159755904496985,0.040350024067670937,8,analyst_rec_vs_median,Sellside,0.6430580615997314
2019-02-21,2019-02-21,XOM,0.0026216187685352,1.6023251955490752,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,XOM,0.0026216187685352,1.6023251955490752,2,best_sales_chg_vol,Accounting,2.693138837814331
2019-02-21,2019-02-21,XOM,0.0026216187685352,1.6023251955490752,3,size_rank,Conditioning,0.892307698726654
2019-02-21,2019-02-21,XOM,0.0026216187685352,1.6023251955490752,4,best_peg_ratio_level_z,Accounting,0.7009114027023315
2019-02-21,2019-02-21,XOM,0.0026216187685352,1.6023251955490752,5,min_ret_63d,Price,0.6504155397415161
2019-02-21,2019-02-21,XOM,0.0026216187685352,1.6023251955490752,6,analyst_rec_vs_median,Sellside,0.5824142098426819
2019-02-21,2019-02-21,XOM,0.0026216187685352,1.6023251955490752,7,oper_margin_chg_252d,Accounting,0.414519339799881
2019-02-21,2019-02-21,XOM,0.0026216187685352,1.6023251955490752,8,regime_avg_vol_63d,Conditioning,0.33173081278800964
2019-02-21,2019-02-21,NEE,0.0024129162637926,1.5790317357005446,1,capex_intensity_z,Accounting,4.6118483543396
2019-02-21,2019-02-21,NEE,0.0024129162637926,1.5790317357005446,2,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,NEE,0.0024129162637926,1.5790317357005446,3,best_capex_chg_vol,Accounting,3.355315923690796
2019-02-21,2019-02-21,NEE,0.0024129162637926,1.5790317357005446,4,oper_margin_chg_252d,Accounting,1.9286737442016602
2019-02-21,2019-02-21,NEE,0.0024129162637926,1.5790317357005446,5,best_pe_ratio_level_z,Accounting,1.4048138856887817
2019-02-21,2019-02-21,NEE,0.0024129162637926,1.5790317357005446,6,range_position_52w,Price,1.3228040933609009
2019-02-21,2019-02-21,NEE,0.0024129162637926,1.5790317357005446,7,ma_cross_50_200,Price,0.8103575110435486
2019-02-21,2019-02-21,NEE,0.0024129162637926,1.5790317357005446,8,min_ret_63d,Price,0.7827988266944885
2019-02-21,2019-02-21,CSCO,0.0023722358701004018,0.6668660934270437,1,regime_avg_rec,Conditioning,4.231846332550049
2019-02-21,2019-02-21,CSCO,0.0023722358701004018,0.6668660934270437,2,range_position_52w,Price,1.227563500404358
2019-02-21,2019-02-21,CSCO,0.0023722358701004018,0.6668660934270437,3,best_pe_ratio_level_z,Accounting,0.9214922785758972
2019-02-21,2019-02-21,CSCO,0.0023722358701004018,0.6668660934270437,4,eps_rev_ma_10d,Sellside,0.8717537522315979
2019-02-21,2019-02-21,CSCO,0.0023722358701004018,0.6668660934270437,5,size_rank,Conditioning,0.7384615540504456
2019-02-21,2019-02-21,CSCO,0.0023722358701004018,0.6668660934270437,6,best_px_bps_ratio_level_z,Accounting,0.6447598934173584
2019-02-21,2019-02-21,CSCO,0.0023722358701004018,0.6668660934270437,7,tg_mom_252d,Sellside,0.6085237860679626
2019-02-21,2019-02-21,CSCO,0.0023722358701004018,0.6668660934270437,8,min_ret_63d,Price,0.579026997089386
2019-03-22,2019-03-22,TSLA,0.0198840997122693,3.443953788006212,1,fwd_eps_chg_252d,Accounting,4.8560261726379395
2019-03-22,2019-03-22,TSLA,0.0198840997122693,3.443953788006212,2,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,TSLA,0.0198840997122693,3.443953788006212,3,downside_vol_63d,Price,2.584397554397583
2019-03-22,2019-03-22,TSLA,0.0198840997122693,3.443953788006212,4,idio_vol_63d,Price,2.188777446746826
2019-03-22,2019-03-22,TSLA,0.0198840997122693,3.443953788006212,5,realized_vol_126d,Price,1.9438505172729492
2019-03-22,2019-03-22,TSLA,0.0198840997122693,3.443953788006212,6,sales_rev_vol,Sellside,1.2453734874725342
2019-03-22,2019-03-22,TSLA,0.0198840997122693,3.443953788006212,7,max_ret_63d,Price,1.101794719696045
2019-03-22,2019-03-22,TSLA,0.0198840997122693,3.443953788006212,8,eps_rev_vol,Sellside,0.7518323063850403
2019-03-22,2019-03-22,LNG,0.0112027374352944,0.890538741910081,1,best_roe_chg_vol,Accounting,5.0
2019-03-22,2019-03-22,LNG,0.0112027374352944,0.890538741910081,2,roe_pe_z,Accounting,4.861052513122559
2019-03-22,2019-03-22,LNG,0.0112027374352944,0.890538741910081,3,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,LNG,0.0112027374352944,0.890538741910081,4,fwd_eps_chg_252d,Accounting,3.6019020080566406
2019-03-22,2019-03-22,LNG,0.0112027374352944,0.890538741910081,5,best_calculated_fcf_chg_vol,Accounting,2.4653706550598145
2019-03-22,2019-03-22,LNG,0.0112027374352944,0.890538741910081,6,analyst_rec_rank,Sellside,1.5338528156280518
2019-03-22,2019-03-22,LNG,0.0112027374352944,0.890538741910081,7,capex_intensity_z,Accounting,1.3875534534454346
2019-03-22,2019-03-22,LNG,0.0112027374352944,0.890538741910081,8,analyst_rec_level,Sellside,1.343967080116272
2019-03-22,2019-03-22,XOM,0.011188349109625795,3.3790774732369133,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,XOM,0.011188349109625795,3.3790774732369133,2,best_sales_chg_vol,Accounting,3.037872076034546
2019-03-22,2019-03-22,XOM,0.011188349109625795,3.3790774732369133,3,min_ret_63d,Price,0.995283305644989
2019-03-22,2019-03-22,XOM,0.011188349109625795,3.3790774732369133,4,size_rank,Conditioning,0.892307698726654
2019-03-22,2019-03-22,XOM,0.011188349109625795,3.3790774732369133,5,ma_cross_21_50,Price,0.8776664137840271
2019-03-22,2019-03-22,XOM,0.011188349109625795,3.3790774732369133,6,analyst_rec_vs_median,Sellside,0.599166750907898
2019-03-22,2019-03-22,XOM,0.011188349109625795,3.3790774732369133,7,earn_cycle_pos,Conditioning,0.5833333134651184
2019-03-22,2019-03-22,XOM,0.011188349109625795,3.3790774732369133,8,analyst_rec_stability,Sellside,0.5137770771980286
2019-03-22,2019-03-22,FN,0.0083988548759957,1.1309120531005001,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,FN,0.0083988548759957,1.1309120531005001,2,eps_rev_time_high,Sellside,3.772691011428833
2019-03-22,2019-03-22,FN,0.0083988548759957,1.1309120531005001,3,dist_52w_low,Price,2.1768836975097656
2019-03-22,2019-03-22,FN,0.0083988548759957,1.1309120531005001,4,tg_mom_252d,Sellside,1.9752681255340576
2019-03-22,2019-03-22,FN,0.0083988548759957,1.1309120531005001,5,ma_cross_50_200,Price,1.850454330444336
2019-03-22,2019-03-22,FN,0.0083988548759957,1.1309120531005001,6,downside_vol_63d,Price,1.5640816688537598
2019-03-22,2019-03-22,FN,0.0083988548759957,1.1309120531005001,7,eps_rev_ma_10d,Sellside,1.558611273765564
2019-03-22,2019-03-22,FN,0.0083988548759957,1.1309120531005001,8,sales_rev_ma_10d,Sellside,1.531523585319519
2019-03-22,2019-03-22,PANW,0.006802004847678999,1.732301181318331,1,eps_rev_time_high,Sellside,5.0
2019-03-22,2019-03-22,PANW,0.006802004847678999,1.732301181318331,2,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,PANW,0.006802004847678999,1.732301181318331,3,eps_rev_ma_10d,Sellside,2.361152172088623
2019-03-22,2019-03-22,PANW,0.006802004847678999,1.732301181318331,4,tg_conviction,Sellside,2.215899705886841
2019-03-22,2019-03-22,PANW,0.006802004847678999,1.732301181318331,5,sales_rev_ma_10d,Sellside,2.032168388366699
2019-03-22,2019-03-22,PANW,0.006802004847678999,1.732301181318331,6,tg_mom_252d,Sellside,1.8781770467758179
2019-03-22,2019-03-22,PANW,0.006802004847678999,1.732301181318331,7,oper_margin_chg_63d,Accounting,1.8737437725067139
2019-03-22,2019-03-22,PANW,0.006802004847678999,1.732301181318331,8,op_leverage_63d,Accounting,1.7748011350631714
2019-03-22,2019-03-22,EQIX,0.0065477221391922,0.668304693309537,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,EQIX,0.0065477221391922,0.668304693309537,2,best_calculated_fcf_chg_vol,Accounting,3.3307714462280273
2019-03-22,2019-03-22,EQIX,0.0065477221391922,0.668304693309537,3,best_capex_chg_vol,Accounting,2.667529582977295
2019-03-22,2019-03-22,EQIX,0.0065477221391922,0.668304693309537,4,capex_intensity_z,Accounting,2.057715892791748
2019-03-22,2019-03-22,EQIX,0.0065477221391922,0.668304693309537,5,ma_cross_21_50,Price,1.4423311948776245
2019-03-22,2019-03-22,EQIX,0.0065477221391922,0.668304693309537,6,analyst_rec_rank,Sellside,1.3751784563064575
2019-03-22,2019-03-22,EQIX,0.0065477221391922,0.668304693309537,7,analyst_rec_level,Sellside,1.2344461679458618
2019-03-22,2019-03-22,EQIX,0.0065477221391922,0.668304693309537,8,range_position_52w,Price,1.1015493869781494
2019-03-22,2019-03-22,AMZN,0.006058068542372605,0.7956602938519206,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,AMZN,0.006058068542372605,0.7956602938519206,2,cash_conversion_z,Accounting,2.8833484649658203
2019-03-22,2019-03-22,AMZN,0.006058068542372605,0.7956602938519206,3,fwd_eps_chg_252d,Accounting,2.354978084564209
2019-03-22,2019-03-22,AMZN,0.006058068542372605,0.7956602938519206,4,analyst_rec_rank,Sellside,1.2693954706192017
2019-03-22,2019-03-22,AMZN,0.006058068542372605,0.7956602938519206,5,analyst_rec_level,Sellside,1.2205071449279785
2019-03-22,2019-03-22,AMZN,0.006058068542372605,0.7956602938519206,6,tg_mom_252d,Sellside,0.988023579120636
2019-03-22,2019-03-22,AMZN,0.006058068542372605,0.7956602938519206,7,size_rank,Conditioning,0.9692307710647583
2019-03-22,2019-03-22,AMZN,0.006058068542372605,0.7956602938519206,8,beta_63d,Price,0.8773586750030518
2019-03-22,2019-03-22,REGN,0.005971474519829501,1.2129240837619164,1,oper_margin_chg_63d,Accounting,5.0
2019-03-22,2019-03-22,REGN,0.005971474519829501,1.2129240837619164,2,oper_margin_chg_vol,Accounting,5.0
2019-03-22,2019-03-22,REGN,0.005971474519829501,1.2129240837619164,3,op_leverage_63d,Accounting,5.0
2019-03-22,2019-03-22,REGN,0.005971474519829501,1.2129240837619164,4,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,REGN,0.005971474519829501,1.2129240837619164,5,sales_rev_ma_10d,Sellside,1.5523837804794312
2019-03-22,2019-03-22,REGN,0.005971474519829501,1.2129240837619164,6,eps_rev_ma_10d,Sellside,1.2977855205535889
2019-03-22,2019-03-22,REGN,0.005971474519829501,1.2129240837619164,7,oper_margin_chg_252d,Accounting,1.2647900581359863
2019-03-22,2019-03-22,REGN,0.005971474519829501,1.2129240837619164,8,ma_cross_50_200,Price,0.9917231202125549
2019-03-22,2019-03-22,CRM,0.0038506183031617996,0.25320735237033654,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,CRM,0.0038506183031617996,0.25320735237033654,2,best_peg_ratio_level_z,Accounting,1.5408263206481934
2019-03-22,2019-03-22,CRM,0.0038506183031617996,0.25320735237033654,3,eps_rev_vol,Sellside,1.3946245908737183
2019-03-22,2019-03-22,CRM,0.0038506183031617996,0.25320735237033654,4,tg_mom_252d,Sellside,1.3528200387954712
2019-03-22,2019-03-22,CRM,0.0038506183031617996,0.25320735237033654,5,analyst_rec_rank,Sellside,1.3222869634628296
2019-03-22,2019-03-22,CRM,0.0038506183031617996,0.25320735237033654,6,best_ev_to_best_ebitda_vol,Accounting,1.228891372680664
2019-03-22,2019-03-22,CRM,0.0038506183031617996,0.25320735237033654,7,analyst_rec_level,Sellside,1.228472352027893
2019-03-22,2019-03-22,CRM,0.0038506183031617996,0.25320735237033654,8,range_position_52w,Price,0.8979281187057495
2019-03-22,2019-03-22,NFLX,0.0028588839250071,0.33708734036232574,1,regime_avg_rec,Conditioning,4.220077037811279
2019-03-22,2019-03-22,NFLX,0.0028588839250071,0.33708734036232574,2,tg_mom_252d,Sellside,1.6886918544769287
2019-03-22,2019-03-22,NFLX,0.0028588839250071,0.33708734036232574,3,sales_rev_ma_10d,Sellside,1.5544698238372803
2019-03-22,2019-03-22,NFLX,0.0028588839250071,0.33708734036232574,4,realized_vol_126d,Price,1.1193145513534546
2019-03-22,2019-03-22,NFLX,0.0028588839250071,0.33708734036232574,5,dist_52w_low,Price,0.9887437224388123
2019-03-22,2019-03-22,NFLX,0.0028588839250071,0.33708734036232574,6,beta_63d,Price,0.9793154001235962
