date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2019-01-24,2019-01-24,TSLA,0.0031471680754186007,1.5213727397729246,2,fwd_eps_chg_252d,Accounting,4.809957981109619
2019-01-24,2019-01-24,TSLA,0.0031471680754186007,1.5213727397729246,3,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,TSLA,0.0031471680754186007,1.5213727397729246,4,realized_vol_126d,Price,2.616863965988159
2019-01-24,2019-01-24,TSLA,0.0031471680754186007,1.5213727397729246,5,best_roe_chg_vol,Accounting,2.2628087997436523
2019-01-24,2019-01-24,TSLA,0.0031471680754186007,1.5213727397729246,6,idio_vol_63d,Price,1.7089037895202637
2019-01-24,2019-01-24,TSLA,0.0031471680754186007,1.5213727397729246,7,max_ret_63d,Price,1.40183424949646
2019-01-24,2019-01-24,TSLA,0.0031471680754186007,1.5213727397729246,8,downside_vol_63d,Price,1.3345584869384766
2019-01-24,2019-01-24,HD,0.0030291575292293003,1.2617591992337263,1,roe_pe_z,Accounting,4.908408164978027
2019-01-24,2019-01-24,HD,0.0030291575292293003,1.2617591992337263,2,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,HD,0.0030291575292293003,1.2617591992337263,3,eps_rev_time_high,Sellside,2.766840696334839
2019-01-24,2019-01-24,HD,0.0030291575292293003,1.2617591992337263,4,eps_rev_ma_10d,Sellside,2.1988537311553955
2019-01-24,2019-01-24,HD,0.0030291575292293003,1.2617591992337263,5,best_px_bps_ratio_level_z,Accounting,1.1860182285308838
2019-01-24,2019-01-24,HD,0.0030291575292293003,1.2617591992337263,6,eps_rev_vol,Sellside,0.909633219242096
2019-01-24,2019-01-24,HD,0.0030291575292293003,1.2617591992337263,7,earn_cycle_pos,Conditioning,0.791208803653717
2019-01-24,2019-01-24,HD,0.0030291575292293003,1.2617591992337263,8,size_rank,Conditioning,0.7142857313156128
2019-01-24,2019-01-24,WMT,0.0029350409236847987,1.447867130594628,1,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,WMT,0.0029350409236847987,1.447867130594628,2,best_pe_ratio_level_z,Accounting,1.8632795810699463
2019-01-24,2019-01-24,WMT,0.0029350409236847987,1.447867130594628,3,cash_conversion_z,Accounting,1.6446081399917603
2019-01-24,2019-01-24,WMT,0.0029350409236847987,1.447867130594628,4,eps_rev_ma_10d,Sellside,1.462934970855713
2019-01-24,2019-01-24,WMT,0.0029350409236847987,1.447867130594628,5,size_rank,Conditioning,0.8571428656578064
2019-01-24,2019-01-24,WMT,0.0029350409236847987,1.447867130594628,6,ma_cross_50_200,Price,0.8542759418487549
2019-01-24,2019-01-24,WMT,0.0029350409236847987,1.447867130594628,7,analyst_rec_vs_median,Sellside,0.839674711227417
2019-01-24,2019-01-24,WMT,0.0029350409236847987,1.447867130594628,8,earn_cycle_pos,Conditioning,0.7692307829856873
2019-01-24,2019-01-24,META,0.0026248141878799022,1.020291041793537,1,regime_avg_rec,Conditioning,4.2422380447387695
2019-01-24,2019-01-24,META,0.0026248141878799022,1.020291041793537,2,capex_intensity_z,Accounting,1.5736769437789917
2019-01-24,2019-01-24,META,0.0026248141878799022,1.020291041793537,3,eps_rev_time_high,Sellside,1.5058791637420654
2019-01-24,2019-01-24,META,0.0026248141878799022,1.020291041793537,4,earn_cycle_pos,Conditioning,0.9450549483299255
2019-01-24,2019-01-24,META,0.0026248141878799022,1.020291041793537,5,size_rank,Conditioning,0.9365079402923584
2019-01-24,2019-01-24,META,0.0026248141878799022,1.020291041793537,6,ma_cross_21_50,Price,0.7484291195869446
2019-01-24,2019-01-24,META,0.0026248141878799022,1.020291041793537,7,eps_rev_ma_10d,Sellside,0.5999029874801636
2019-01-24,2019-01-24,META,0.0026248141878799022,1.020291041793537,8,max_ret_63d,Price,0.5717925429344177
2019-02-22,2019-02-22,FN,0.013257279547437899,2.086774944986643,1,regime_avg_rec,Conditioning,4.2420477867126465
2019-02-22,2019-02-22,FN,0.013257279547437899,2.086774944986643,2,dist_52w_low,Price,3.2903144359588623
2019-02-22,2019-02-22,FN,0.013257279547437899,2.086774944986643,3,eps_rev_time_high,Sellside,3.114642381668091
2019-02-22,2019-02-22,FN,0.013257279547437899,2.086774944986643,4,eps_rev_ma_10d,Sellside,2.577552318572998
2019-02-22,2019-02-22,FN,0.013257279547437899,2.086774944986643,5,tg_mom_252d,Sellside,2.42891263961792
2019-02-22,2019-02-22,FN,0.013257279547437899,2.086774944986643,6,ma_cross_50_200,Price,2.41233229637146
2019-02-22,2019-02-22,FN,0.013257279547437899,2.086774944986643,7,sales_rev_ma_10d,Sellside,2.2449376583099365
2019-02-22,2019-02-22,FN,0.013257279547437899,2.086774944986643,8,range_position_52w,Price,1.2100836038589478
2019-02-22,2019-02-22,TSLA,0.011735057262139501,3.626030391740646,1,fwd_eps_chg_252d,Accounting,5.0
2019-02-22,2019-02-22,TSLA,0.011735057262139501,3.626030391740646,2,regime_avg_rec,Conditioning,4.2420477867126465
2019-02-22,2019-02-22,TSLA,0.011735057262139501,3.626030391740646,3,downside_vol_63d,Price,2.0953495502471924
2019-02-22,2019-02-22,TSLA,0.011735057262139501,3.626030391740646,4,realized_vol_126d,Price,2.03847599029541
2019-02-22,2019-02-22,TSLA,0.011735057262139501,3.626030391740646,5,idio_vol_63d,Price,1.8597068786621094
2019-02-22,2019-02-22,TSLA,0.011735057262139501,3.626030391740646,6,sales_rev_vol,Sellside,1.2968674898147583
2019-02-22,2019-02-22,TSLA,0.011735057262139501,3.626030391740646,7,best_eps_chg_vol,Accounting,1.147053837776184
2019-02-22,2019-02-22,TSLA,0.011735057262139501,3.626030391740646,8,max_ret_63d,Price,1.1135209798812866
2019-02-22,2019-02-22,EQIX,0.010854471298186601,0.2916964550905655,1,regime_avg_rec,Conditioning,4.2420477867126465
2019-02-22,2019-02-22,EQIX,0.010854471298186601,0.2916964550905655,2,best_calculated_fcf_chg_vol,Accounting,3.9205551147460938
2019-02-22,2019-02-22,EQIX,0.010854471298186601,0.2916964550905655,3,capex_intensity_z,Accounting,1.8648730516433716
2019-02-22,2019-02-22,EQIX,0.010854471298186601,0.2916964550905655,4,best_capex_chg_vol,Accounting,1.3446913957595825
2019-02-22,2019-02-22,EQIX,0.010854471298186601,0.2916964550905655,5,analyst_rec_rank,Sellside,1.3368091583251953
2019-02-22,2019-02-22,EQIX,0.010854471298186601,0.2916964550905655,6,analyst_rec_level,Sellside,1.1964163780212402
2019-02-22,2019-02-22,EQIX,0.010854471298186601,0.2916964550905655,7,eps_rev_vol,Sellside,0.6953647136688232
2019-02-22,2019-02-22,EQIX,0.010854471298186601,0.2916964550905655,8,eps_rev_ma_10d,Sellside,0.6593057513237
2019-02-22,2019-02-22,VRT,0.00950708286660901,0.8156840032986968,1,regime_avg_rec,Conditioning,4.2420477867126465
2019-02-22,2019-02-22,VRT,0.00950708286660901,0.8156840032986968,2,analyst_rec_rank,Sellside,1.6641910076141357
2019-02-22,2019-02-22,VRT,0.00950708286660901,0.8156840032986968,3,analyst_rec_level,Sellside,1.5345172882080078
2019-02-22,2019-02-22,VRT,0.00950708286660901,0.8156840032986968,4,min_ret_63d,Price,1.267647624015808
2019-02-22,2019-02-22,VRT,0.00950708286660901,0.8156840032986968,5,regime_avg_vol_63d,Conditioning,0.34214335680007935
2019-02-22,2019-02-22,VRT,0.00950708286660901,0.8156840032986968,6,regime_rev_breadth_eps,Conditioning,0.2769230902194977
2019-02-22,2019-02-22,VRT,0.00950708286660901,0.8156840032986968,7,sales_rev_ma_10d,Sellside,0.18869897723197937
2019-02-22,2019-02-22,VRT,0.00950708286660901,0.8156840032986968,8,earn_cycle_pos,Conditioning,0.18681319057941437
2019-02-22,2019-02-22,PANW,0.0090268349516332,2.4234070341154417,1,oper_margin_chg_21d,Accounting,5.0
2019-02-22,2019-02-22,PANW,0.0090268349516332,2.4234070341154417,2,regime_avg_rec,Conditioning,4.2420477867126465
2019-02-22,2019-02-22,PANW,0.0090268349516332,2.4234070341154417,3,eps_rev_time_high,Sellside,3.3762080669403076
2019-02-22,2019-02-22,PANW,0.0090268349516332,2.4234070341154417,4,oper_margin_chg_63d,Accounting,1.843313217163086
2019-02-22,2019-02-22,PANW,0.0090268349516332,2.4234070341154417,5,oper_margin_chg_vol,Accounting,1.7426304817199707
2019-02-22,2019-02-22,PANW,0.0090268349516332,2.4234070341154417,6,op_leverage_63d,Accounting,1.7262569665908813
2019-02-22,2019-02-22,PANW,0.0090268349516332,2.4234070341154417,7,analyst_rec_stability,Sellside,1.3796000480651855
2019-02-22,2019-02-22,PANW,0.0090268349516332,2.4234070341154417,8,ma_cross_21_50,Price,1.1593563556671143
2019-02-22,2019-02-22,LNG,0.0070984779798011,0.4542223709686472,1,regime_avg_rec,Conditioning,4.2420477867126465
2019-02-22,2019-02-22,LNG,0.0070984779798011,0.4542223709686472,2,fwd_eps_chg_252d,Accounting,2.9358479976654053
2019-02-22,2019-02-22,LNG,0.0070984779798011,0.4542223709686472,3,best_calculated_fcf_chg_vol,Accounting,2.4126193523406982
2019-02-22,2019-02-22,LNG,0.0070984779798011,0.4542223709686472,4,best_roe_chg_vol,Accounting,2.3292887210845947
2019-02-22,2019-02-22,LNG,0.0070984779798011,0.4542223709686472,5,best_capex_chg_vol,Accounting,1.960641622543335
2019-02-22,2019-02-22,LNG,0.0070984779798011,0.4542223709686472,6,analyst_rec_rank,Sellside,1.5277819633483887
2019-02-22,2019-02-22,LNG,0.0070984779798011,0.4542223709686472,7,analyst_rec_level,Sellside,1.3097914457321167
2019-02-22,2019-02-22,LNG,0.0070984779798011,0.4542223709686472,8,analyst_rec_vs_median,Sellside,1.2991936206817627
2019-02-22,2019-02-22,REGN,0.005712770040913901,1.0501354662084996,1,oper_margin_chg_63d,Accounting,5.0
2019-02-22,2019-02-22,REGN,0.005712770040913901,1.0501354662084996,2,oper_margin_chg_vol,Accounting,5.0
2019-02-22,2019-02-22,REGN,0.005712770040913901,1.0501354662084996,3,op_leverage_63d,Accounting,5.0
2019-02-22,2019-02-22,REGN,0.005712770040913901,1.0501354662084996,4,regime_avg_rec,Conditioning,4.2420477867126465
2019-02-22,2019-02-22,REGN,0.005712770040913901,1.0501354662084996,5,oper_margin_chg_252d,Accounting,2.062889814376831
2019-02-22,2019-02-22,REGN,0.005712770040913901,1.0501354662084996,6,eps_rev_ma_10d,Sellside,1.7214221954345703
2019-02-22,2019-02-22,REGN,0.005712770040913901,1.0501354662084996,7,sales_rev_ma_10d,Sellside,1.6637182235717773
2019-02-22,2019-02-22,REGN,0.005712770040913901,1.0501354662084996,8,ma_cross_50_200,Price,1.3451389074325562
2019-02-22,2019-02-22,LMT,0.005529536578682501,0.6837825987825191,1,regime_avg_rec,Conditioning,4.2420477867126465
2019-02-22,2019-02-22,LMT,0.005529536578682501,0.6837825987825191,2,roe_pe_z,Accounting,2.0412094593048096
2019-02-22,2019-02-22,LMT,0.005529536578682501,0.6837825987825191,3,sales_rev_ma_10d,Sellside,1.358128547668457
2019-02-22,2019-02-22,LMT,0.005529536578682501,0.6837825987825191,4,eps_rev_vol,Sellside,1.0006195306777954
2019-02-22,2019-02-22,LMT,0.005529536578682501,0.6837825987825191,5,analyst_rec_vs_median,Sellside,0.59068763256073
2019-02-22,2019-02-22,LMT,0.005529536578682501,0.6837825987825191,6,min_ret_63d,Price,0.5330371856689453
2019-02-22,2019-02-22,LMT,0.005529536578682501,0.6837825987825191,7,size_rank,Conditioning,0.4761904776096344
2019-02-22,2019-02-22,LMT,0.005529536578682501,0.6837825987825191,8,eps_rev_ma_10d,Sellside,0.34603503346443176
2019-02-22,2019-02-22,AMZN,0.005263503286985091,1.2248383245209953,1,regime_avg_rec,Conditioning,4.2420477867126465
2019-02-22,2019-02-22,AMZN,0.005263503286985091,1.2248383245209953,2,cash_conversion_z,Accounting,2.844568967819214
2019-02-22,2019-02-22,AMZN,0.005263503286985091,1.2248383245209953,3,fwd_eps_chg_252d,Accounting,2.331916570663452
2019-02-22,2019-02-22,AMZN,0.005263503286985091,1.2248383245209953,4,beta_63d,Price,1.359734296798706
2019-02-22,2019-02-22,AMZN,0.005263503286985091,1.2248383245209953,5,analyst_rec_rank,Sellside,1.2004001140594482
2019-02-22,2019-02-22,AMZN,0.005263503286985091,1.2248383245209953,6,tg_mom_252d,Sellside,1.1511180400848389
2019-02-22,2019-02-22,AMZN,0.005263503286985091,1.2248383245209953,7,analyst_rec_level,Sellside,1.1134095191955566
2019-02-22,2019-02-22,AMZN,0.005263503286985091,1.2248383245209953,8,roe_pe_z,Accounting,1.007771372795105
2019-02-22,2019-02-22,AMD,0.0047641080138004005,0.9237727212449437,1,oper_margin_chg_252d,Accounting,5.0
2019-02-22,2019-02-22,AMD,0.0047641080138004005,0.9237727212449437,2,dist_52w_low,Price,5.0
2019-02-22,2019-02-22,AMD,0.0047641080138004005,0.9237727212449437,3,regime_avg_rec,Conditioning,4.2420477867126465
2019-02-22,2019-02-22,AMD,0.0047641080138004005,0.9237727212449437,4,max_ret_63d,Price,4.033905506134033
2019-02-22,2019-02-22,AMD,0.0047641080138004005,0.9237727212449437,5,beta_63d,Price,3.3170740604400635
2019-02-22,2019-02-22,AMD,0.0047641080138004005,0.9237727212449437,6,realized_vol_126d,Price,3.2190542221069336
2019-02-22,2019-02-22,AMD,0.0047641080138004005,0.9237727212449437,7,tg_mom_252d,Sellside,2.8912353515625
2019-02-22,2019-02-22,AMD,0.0047641080138004005,0.9237727212449437,8,downside_vol_63d,Price,2.726287364959717
2019-02-22,2019-02-22,META,0.003988563954257701,0.9299053558019702,1,regime_avg_rec,Conditioning,4.2420477867126465
2019-02-22,2019-02-22,META,0.003988563954257701,0.9299053558019702,2,eps_rev_ma_10d,Sellside,1.5261644124984741
2019-02-22,2019-02-22,META,0.003988563954257701,0.9299053558019702,3,capex_intensity_z,Accounting,1.5150561332702637
2019-02-22,2019-02-22,META,0.003988563954257701,0.9299053558019702,4,max_ret_63d,Price,1.2429449558258057
2019-02-22,2019-02-22,META,0.003988563954257701,0.9299053558019702,5,sales_rev_ma_10d,Sellside,1.1464128494262695
2019-02-22,2019-02-22,META,0.003988563954257701,0.9299053558019702,6,ma_cross_21_50,Price,1.1033601760864258
2019-02-22,2019-02-22,META,0.003988563954257701,0.9299053558019702,7,size_rank,Conditioning,0.9365079402923584
2019-02-22,2019-02-22,META,0.003988563954257701,0.9299053558019702,8,idio_vol_63d,Price,0.673334002494812
2019-02-22,2019-02-22,CRM,0.0033743408333311003,1.330267985482099,1,regime_avg_rec,Conditioning,4.2420477867126465
2019-02-22,2019-02-22,CRM,0.0033743408333311003,1.330267985482099,2,eps_rev_time_high,Sellside,2.853076934814453
2019-02-22,2019-02-22,CRM,0.0033743408333311003,1.330267985482099,3,oper_margin_chg_21d,Accounting,1.9679512977600098
2019-02-22,2019-02-22,CRM,0.0033743408333311003,1.330267985482099,4,analyst_rec_rank,Sellside,1.3368091583251953
2019-02-22,2019-02-22,CRM,0.0033743408333311003,1.330267985482099,5,tg_mom_252d,Sellside,1.2510907649993896
2019-02-22,2019-02-22,CRM,0.0033743408333311003,1.330267985482099,6,analyst_rec_level,Sellside,1.1964163780212402
2019-02-22,2019-02-22,CRM,0.0033743408333311003,1.330267985482099,7,range_position_52w,Price,1.1426233053207397
2019-02-22,2019-02-22,CRM,0.0033743408333311003,1.330267985482099,8,max_ret_63d,Price,1.076432704925537
2019-02-22,2019-02-22,NFLX,0.0029421568102929,-0.1601529420000712,1,regime_avg_rec,Conditioning,4.2420477867126465
2019-02-22,2019-02-22,NFLX,0.0029421568102929,-0.1601529420000712,2,tg_mom_252d,Sellside,2.2940454483032227
2019-02-22,2019-02-22,NFLX,0.0029421568102929,-0.1601529420000712,3,sales_rev_ma_10d,Sellside,1.4659837484359741
2019-02-22,2019-02-22,NFLX,0.0029421568102929,-0.1601529420000712,4,beta_63d,Price,1.3876383304595947
2019-02-22,2019-02-22,NFLX,0.0029421568102929,-0.1601529420000712,5,ma_cross_21_50,Price,1.382765769958496
2019-02-22,2019-02-22,NFLX,0.0029421568102929,-0.1601529420000712,6,realized_vol_126d,Price,1.2058724164962769
2019-02-22,2019-02-22,NFLX,0.0029421568102929,-0.1601529420000712,7,dist_52w_low,Price,1.0603582859039307
2019-02-22,2019-02-22,NFLX,0.0029421568102929,-0.1601529420000712,8,max_ret_63d,Price,0.9089851379394531
2019-02-22,2019-02-22,HD,0.0026223281518396,0.25449459635004507,1,roe_pe_z,Accounting,4.4864678382873535
2019-02-22,2019-02-22,HD,0.0026223281518396,0.25449459635004507,2,regime_avg_rec,Conditioning,4.2420477867126465
2019-02-22,2019-02-22,HD,0.0026223281518396,0.25449459635004507,3,min_ret_63d,Price,0.864836573600769
2019-02-22,2019-02-22,HD,0.0026223281518396,0.25449459635004507,4,eps_rev_vol,Sellside,0.8259590268135071
2019-02-22,2019-02-22,HD,0.0026223281518396,0.25449459635004507,5,size_rank,Conditioning,0.7142857313156128
2019-02-22,2019-02-22,HD,0.0026223281518396,0.25449459635004507,6,best_peg_ratio_level_z,Accounting,0.6799740791320801
2019-02-22,2019-02-22,HD,0.0026223281518396,0.25449459635004507,7,best_px_bps_ratio_level_z,Accounting,0.6303703188896179
2019-02-22,2019-02-22,HD,0.0026223281518396,0.25449459635004507,8,analyst_rec_rank,Sellside,0.49107277393341064
2019-02-22,2019-02-22,GOOGL,0.002362704791481207,0.38925037612969504,1,regime_avg_rec,Conditioning,4.2420477867126465
2019-02-22,2019-02-22,GOOGL,0.002362704791481207,0.38925037612969504,2,analyst_rec_rank,Sellside,1.473218321800232
2019-02-22,2019-02-22,GOOGL,0.002362704791481207,0.38925037612969504,3,analyst_rec_level,Sellside,1.24500572681427
2019-02-22,2019-02-22,GOOGL,0.002362704791481207,0.38925037612969504,4,eps_rev_vol,Sellside,1.152111530303955
2019-02-22,2019-02-22,GOOGL,0.002362704791481207,0.38925037612969504,5,cash_conversion_z,Accounting,1.0894144773483276
2019-02-22,2019-02-22,GOOGL,0.002362704791481207,0.38925037612969504,6,size_rank,Conditioning,0.9523809552192688
2019-02-22,2019-02-22,GOOGL,0.002362704791481207,0.38925037612969504,7,capex_intensity_z,Accounting,0.8632251024246216
2019-02-22,2019-02-22,GOOGL,0.002362704791481207,0.38925037612969504,8,analyst_rec_vs_median,Sellside,0.6241980195045471
2019-02-22,2019-02-22,WMT,0.002189693251136198,0.03168001628881026,1,regime_avg_rec,Conditioning,4.2420477867126465
2019-02-22,2019-02-22,WMT,0.002189693251136198,0.03168001628881026,2,cash_conversion_z,Accounting,1.392257809638977
2019-02-22,2019-02-22,WMT,0.002189693251136198,0.03168001628881026,3,best_pe_ratio_level_z,Accounting,1.2596337795257568
2019-02-22,2019-02-22,WMT,0.002189693251136198,0.03168001628881026,4,size_rank,Conditioning,0.8571428656578064
2019-02-22,2019-02-22,WMT,0.002189693251136198,0.03168001628881026,5,min_ret_63d,Price,0.8391416668891907
2019-02-22,2019-02-22,WMT,0.002189693251136198,0.03168001628881026,6,ma_cross_50_200,Price,0.7662220001220703
2019-02-22,2019-02-22,WMT,0.002189693251136198,0.03168001628881026,7,eps_rev_ma_10d,Sellside,0.6893454194068909
2019-02-22,2019-02-22,WMT,0.002189693251136198,0.03168001628881026,8,best_px_bps_ratio_level_z,Accounting,0.5397335886955261
2019-03-25,2019-03-25,TSLA,0.018060152523871203,4.092956308470863,1,fwd_eps_chg_252d,Accounting,4.847725868225098
2019-03-25,2019-03-25,TSLA,0.018060152523871203,4.092956308470863,2,regime_avg_rec,Conditioning,4.229650974273682
2019-03-25,2019-03-25,TSLA,0.018060152523871203,4.092956308470863,3,downside_vol_63d,Price,2.6005797386169434
2019-03-25,2019-03-25,TSLA,0.018060152523871203,4.092956308470863,4,idio_vol_63d,Price,2.169977903366089
2019-03-25,2019-03-25,TSLA,0.018060152523871203,4.092956308470863,5,realized_vol_126d,Price,1.8027002811431885
2019-03-25,2019-03-25,TSLA,0.018060152523871203,4.092956308470863,6,oper_margin_chg_252d,Accounting,1.7610422372817993
2019-03-25,2019-03-25,TSLA,0.018060152523871203,4.092956308470863,7,sales_rev_vol,Sellside,1.172763466835022
2019-03-25,2019-03-25,TSLA,0.018060152523871203,4.092956308470863,8,eps_rev_vol,Sellside,0.6548651456832886
2019-03-25,2019-03-25,PANW,0.0119847618288163,1.9121948989389272,1,eps_rev_time_high,Sellside,5.0
2019-03-25,2019-03-25,PANW,0.0119847618288163,1.9121948989389272,2,regime_avg_rec,Conditioning,4.229650974273682
2019-03-25,2019-03-25,PANW,0.0119847618288163,1.9121948989389272,3,eps_rev_ma_10d,Sellside,2.3110320568084717
2019-03-25,2019-03-25,PANW,0.0119847618288163,1.9121948989389272,4,tg_conviction,Sellside,2.2093257904052734
2019-03-25,2019-03-25,PANW,0.0119847618288163,1.9121948989389272,5,sales_rev_ma_10d,Sellside,2.008875846862793
2019-03-25,2019-03-25,PANW,0.0119847618288163,1.9121948989389272,6,tg_mom_252d,Sellside,1.9635546207427979
2019-03-25,2019-03-25,PANW,0.0119847618288163,1.9121948989389272,7,oper_margin_chg_63d,Accounting,1.848612904548645
2019-03-25,2019-03-25,PANW,0.0119847618288163,1.9121948989389272,8,op_leverage_63d,Accounting,1.7529574632644653
2019-03-25,2019-03-25,FN,0.0116525936554768,1.6445843553548922,1,regime_avg_rec,Conditioning,4.229650974273682
2019-03-25,2019-03-25,FN,0.0116525936554768,1.6445843553548922,2,eps_rev_time_high,Sellside,3.2926764488220215
2019-03-25,2019-03-25,FN,0.0116525936554768,1.6445843553548922,3,dist_52w_low,Price,2.2660443782806396
