date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2019-02-22,2019-02-22,FN,0.0152943990598603,2.217965418881864,4,eps_rev_ma_10d,Sellside,2.613889455795288
2019-02-22,2019-02-22,FN,0.0152943990598603,2.217965418881864,5,tg_mom_252d,Sellside,2.2869985103607178
2019-02-22,2019-02-22,FN,0.0152943990598603,2.217965418881864,6,sales_rev_ma_10d,Sellside,2.2736947536468506
2019-02-22,2019-02-22,FN,0.0152943990598603,2.217965418881864,7,ma_cross_50_200,Price,2.1792497634887695
2019-02-22,2019-02-22,FN,0.0152943990598603,2.217965418881864,8,range_position_52w,Price,1.2100831270217896
2019-02-22,2019-02-22,TSLA,0.013771003330908901,3.341894777832843,1,fwd_eps_chg_252d,Accounting,5.0
2019-02-22,2019-02-22,TSLA,0.013771003330908901,3.341894777832843,2,regime_avg_rec,Conditioning,4.2294769287109375
2019-02-22,2019-02-22,TSLA,0.013771003330908901,3.341894777832843,3,downside_vol_63d,Price,2.0224416255950928
2019-02-22,2019-02-22,TSLA,0.013771003330908901,3.341894777832843,4,realized_vol_126d,Price,1.9852879047393799
2019-02-22,2019-02-22,TSLA,0.013771003330908901,3.341894777832843,5,idio_vol_63d,Price,1.8382688760757446
2019-02-22,2019-02-22,TSLA,0.013771003330908901,3.341894777832843,6,sales_rev_vol,Sellside,1.3236929178237915
2019-02-22,2019-02-22,TSLA,0.013771003330908901,3.341894777832843,7,best_eps_chg_vol,Accounting,1.1766071319580078
2019-02-22,2019-02-22,TSLA,0.013771003330908901,3.341894777832843,8,max_ret_63d,Price,1.123425006866455
2019-02-22,2019-02-22,PANW,0.0085505950637675,2.268278030382358,1,oper_margin_chg_21d,Accounting,5.0
2019-02-22,2019-02-22,PANW,0.0085505950637675,2.268278030382358,2,regime_avg_rec,Conditioning,4.2294769287109375
2019-02-22,2019-02-22,PANW,0.0085505950637675,2.268278030382358,3,eps_rev_time_high,Sellside,3.3762080669403076
2019-02-22,2019-02-22,PANW,0.0085505950637675,2.268278030382358,4,oper_margin_chg_63d,Accounting,1.8685978651046753
2019-02-22,2019-02-22,PANW,0.0085505950637675,2.268278030382358,5,oper_margin_chg_vol,Accounting,1.7792115211486816
2019-02-22,2019-02-22,PANW,0.0085505950637675,2.268278030382358,6,op_leverage_63d,Accounting,1.749841570854187
2019-02-22,2019-02-22,PANW,0.0085505950637675,2.268278030382358,7,analyst_rec_stability,Sellside,1.4068504571914673
2019-02-22,2019-02-22,PANW,0.0085505950637675,2.268278030382358,8,ma_cross_21_50,Price,1.1858185529708862
2019-02-22,2019-02-22,LNG,0.0071618122137212005,0.6476793471146323,1,regime_avg_rec,Conditioning,4.2294769287109375
2019-02-22,2019-02-22,LNG,0.0071618122137212005,0.6476793471146323,2,fwd_eps_chg_252d,Accounting,2.8759846687316895
2019-02-22,2019-02-22,LNG,0.0071618122137212005,0.6476793471146323,3,best_calculated_fcf_chg_vol,Accounting,2.4612479209899902
2019-02-22,2019-02-22,LNG,0.0071618122137212005,0.6476793471146323,4,best_roe_chg_vol,Accounting,2.3731136322021484
2019-02-22,2019-02-22,LNG,0.0071618122137212005,0.6476793471146323,5,best_capex_chg_vol,Accounting,1.9901851415634155
2019-02-22,2019-02-22,LNG,0.0071618122137212005,0.6476793471146323,6,analyst_rec_rank,Sellside,1.5340708494186401
2019-02-22,2019-02-22,LNG,0.0071618122137212005,0.6476793471146323,7,analyst_rec_level,Sellside,1.3399244546890259
2019-02-22,2019-02-22,LNG,0.0071618122137212005,0.6476793471146323,8,analyst_rec_vs_median,Sellside,1.3151769638061523
2019-02-22,2019-02-22,AMD,0.006840096532232501,1.5683244456597565,1,oper_margin_chg_252d,Accounting,5.0
2019-02-22,2019-02-22,AMD,0.006840096532232501,1.5683244456597565,2,dist_52w_low,Price,5.0
2019-02-22,2019-02-22,AMD,0.006840096532232501,1.5683244456597565,3,regime_avg_rec,Conditioning,4.2294769287109375
2019-02-22,2019-02-22,AMD,0.006840096532232501,1.5683244456597565,4,max_ret_63d,Price,3.910903215408325
2019-02-22,2019-02-22,AMD,0.006840096532232501,1.5683244456597565,5,beta_63d,Price,3.1959991455078125
2019-02-22,2019-02-22,AMD,0.006840096532232501,1.5683244456597565,6,realized_vol_126d,Price,3.0965158939361572
2019-02-22,2019-02-22,AMD,0.006840096532232501,1.5683244456597565,7,tg_mom_252d,Sellside,2.710880756378174
2019-02-22,2019-02-22,AMD,0.006840096532232501,1.5683244456597565,8,downside_vol_63d,Price,2.6101717948913574
2019-02-22,2019-02-22,AMZN,0.006035985981133099,1.258359379033648,1,regime_avg_rec,Conditioning,4.2294769287109375
2019-02-22,2019-02-22,AMZN,0.006035985981133099,1.258359379033648,2,cash_conversion_z,Accounting,2.899625301361084
2019-02-22,2019-02-22,AMZN,0.006035985981133099,1.258359379033648,3,fwd_eps_chg_252d,Accounting,2.2973673343658447
2019-02-22,2019-02-22,AMZN,0.006035985981133099,1.258359379033648,4,beta_63d,Price,1.3487378358840942
2019-02-22,2019-02-22,AMZN,0.006035985981133099,1.258359379033648,5,analyst_rec_rank,Sellside,1.2166768312454224
2019-02-22,2019-02-22,AMZN,0.006035985981133099,1.258359379033648,6,analyst_rec_level,Sellside,1.1428537368774414
2019-02-22,2019-02-22,AMZN,0.006035985981133099,1.258359379033648,7,tg_mom_252d,Sellside,1.1154476404190063
2019-02-22,2019-02-22,AMZN,0.006035985981133099,1.258359379033648,8,roe_pe_z,Accounting,0.9993516802787781
2019-02-22,2019-02-22,NEE,0.0051056093091421,1.0356159832871423,1,capex_intensity_z,Accounting,4.610835075378418
2019-02-22,2019-02-22,NEE,0.0051056093091421,1.0356159832871423,2,regime_avg_rec,Conditioning,4.2294769287109375
2019-02-22,2019-02-22,NEE,0.0051056093091421,1.0356159832871423,3,best_capex_chg_vol,Accounting,3.250145673751831
2019-02-22,2019-02-22,NEE,0.0051056093091421,1.0356159832871423,4,oper_margin_chg_252d,Accounting,1.9286737442016602
2019-02-22,2019-02-22,NEE,0.0051056093091421,1.0356159832871423,5,best_pe_ratio_level_z,Accounting,1.4390690326690674
2019-02-22,2019-02-22,NEE,0.0051056093091421,1.0356159832871423,6,range_position_52w,Price,1.2592418193817139
2019-02-22,2019-02-22,NEE,0.0051056093091421,1.0356159832871423,7,ma_cross_50_200,Price,0.7946571111679077
2019-02-22,2019-02-22,NEE,0.0051056093091421,1.0356159832871423,8,min_ret_63d,Price,0.7827973365783691
2019-02-22,2019-02-22,CSCO,0.004704938124202699,1.19298236822221,1,regime_avg_rec,Conditioning,4.2294769287109375
2019-02-22,2019-02-22,CSCO,0.004704938124202699,1.19298236822221,2,range_position_52w,Price,1.2592418193817139
2019-02-22,2019-02-22,CSCO,0.004704938124202699,1.19298236822221,3,eps_rev_ma_10d,Sellside,0.9771490097045898
2019-02-22,2019-02-22,CSCO,0.004704938124202699,1.19298236822221,4,best_pe_ratio_level_z,Accounting,0.9590326547622681
2019-02-22,2019-02-22,CSCO,0.004704938124202699,1.19298236822221,5,size_rank,Conditioning,0.7384615540504456
2019-02-22,2019-02-22,CSCO,0.004704938124202699,1.19298236822221,6,best_px_bps_ratio_level_z,Accounting,0.6527875065803528
2019-02-22,2019-02-22,CSCO,0.004704938124202699,1.19298236822221,7,tg_mom_252d,Sellside,0.6034360527992249
2019-02-22,2019-02-22,CSCO,0.004704938124202699,1.19298236822221,8,min_ret_63d,Price,0.5790262222290039
2019-02-22,2019-02-22,CRM,0.004572564043122401,1.1247144117288181,1,regime_avg_rec,Conditioning,4.2294769287109375
2019-02-22,2019-02-22,CRM,0.004572564043122401,1.1247144117288181,2,eps_rev_time_high,Sellside,2.853076934814453
2019-02-22,2019-02-22,CRM,0.004572564043122401,1.1247144117288181,3,oper_margin_chg_21d,Accounting,2.0003182888031006
2019-02-22,2019-02-22,CRM,0.004572564043122401,1.1247144117288181,4,analyst_rec_rank,Sellside,1.3489242792129517
2019-02-22,2019-02-22,CRM,0.004572564043122401,1.1247144117288181,5,analyst_rec_level,Sellside,1.226151704788208
2019-02-22,2019-02-22,CRM,0.004572564043122401,1.1247144117288181,6,tg_mom_252d,Sellside,1.2071079015731812
2019-02-22,2019-02-22,CRM,0.004572564043122401,1.1247144117288181,7,range_position_52w,Price,1.1426228284835815
2019-02-22,2019-02-22,CRM,0.004572564043122401,1.1247144117288181,8,max_ret_63d,Price,1.088024616241455
2019-02-22,2019-02-22,LIN,0.0041057903976998,0.4079214107513349,1,best_ev_to_best_ebitda_vol,Accounting,4.701364517211914
2019-02-22,2019-02-22,LIN,0.0041057903976998,0.4079214107513349,2,regime_avg_rec,Conditioning,4.2294769287109375
2019-02-22,2019-02-22,LIN,0.0041057903976998,0.4079214107513349,3,analyst_rec_vs_median,Sellside,3.3816537857055664
2019-02-22,2019-02-22,LIN,0.0041057903976998,0.4079214107513349,4,best_sales_chg_vol,Accounting,2.044142246246338
2019-02-22,2019-02-22,LIN,0.0041057903976998,0.4079214107513349,5,roe_pe_z,Accounting,1.3245127201080322
2019-02-22,2019-02-22,LIN,0.0041057903976998,0.4079214107513349,6,range_position_52w,Price,1.2592418193817139
2019-02-22,2019-02-22,LIN,0.0041057903976998,0.4079214107513349,7,best_capex_chg_vol,Accounting,1.0197076797485352
2019-02-22,2019-02-22,LIN,0.0041057903976998,0.4079214107513349,8,best_px_bps_ratio_level_z,Accounting,0.9489152431488037
2019-02-22,2019-02-22,LMT,0.0035960833156867007,0.5696602019502746,1,regime_avg_rec,Conditioning,4.2294769287109375
2019-02-22,2019-02-22,LMT,0.0035960833156867007,0.5696602019502746,2,roe_pe_z,Accounting,2.0424087047576904
2019-02-22,2019-02-22,LMT,0.0035960833156867007,0.5696602019502746,3,sales_rev_ma_10d,Sellside,1.3731968402862549
2019-02-22,2019-02-22,LMT,0.0035960833156867007,0.5696602019502746,4,eps_rev_vol,Sellside,1.0317126512527466
2019-02-22,2019-02-22,LMT,0.0035960833156867007,0.5696602019502746,5,analyst_rec_vs_median,Sellside,0.5955567359924316
2019-02-22,2019-02-22,LMT,0.0035960833156867007,0.5696602019502746,6,size_rank,Conditioning,0.4923076927661896
2019-02-22,2019-02-22,LMT,0.0035960833156867007,0.5696602019502746,7,min_ret_63d,Price,0.4399251937866211
2019-02-22,2019-02-22,LMT,0.0035960833156867007,0.5696602019502746,8,ma_cross_21_50,Price,0.37713000178337097
2019-02-22,2019-02-22,VRT,0.002565462481042011,0.844845779171735,1,regime_avg_rec,Conditioning,4.2294769287109375
2019-02-22,2019-02-22,VRT,0.002565462481042011,0.844845779171735,2,analyst_rec_rank,Sellside,1.6663182973861694
2019-02-22,2019-02-22,VRT,0.002565462481042011,0.844845779171735,3,analyst_rec_level,Sellside,1.5654383897781372
2019-02-22,2019-02-22,VRT,0.002565462481042011,0.844845779171735,4,min_ret_63d,Price,1.1349883079528809
2019-02-22,2019-02-22,VRT,0.002565462481042011,0.844845779171735,5,earn_cycle_pos,Conditioning,0.8503937125205994
2019-02-22,2019-02-22,VRT,0.002565462481042011,0.844845779171735,6,ma_cross_50_200,Price,0.4388568103313446
2019-02-22,2019-02-22,VRT,0.002565462481042011,0.844845779171735,7,regime_avg_vol_63d,Conditioning,0.3316158950328827
2019-02-22,2019-02-22,VRT,0.002565462481042011,0.844845779171735,8,regime_rev_breadth_eps,Conditioning,0.2769230902194977
2019-02-22,2019-02-22,REGN,0.0022320415443252,0.9483103511354943,1,oper_margin_chg_63d,Accounting,5.0
2019-02-22,2019-02-22,REGN,0.0022320415443252,0.9483103511354943,2,oper_margin_chg_vol,Accounting,5.0
2019-02-22,2019-02-22,REGN,0.0022320415443252,0.9483103511354943,3,op_leverage_63d,Accounting,5.0
2019-02-22,2019-02-22,REGN,0.0022320415443252,0.9483103511354943,4,regime_avg_rec,Conditioning,4.2294769287109375
2019-02-22,2019-02-22,REGN,0.0022320415443252,0.9483103511354943,5,oper_margin_chg_252d,Accounting,2.1133034229278564
2019-02-22,2019-02-22,REGN,0.0022320415443252,0.9483103511354943,6,eps_rev_ma_10d,Sellside,1.7443029880523682
2019-02-22,2019-02-22,REGN,0.0022320415443252,0.9483103511354943,7,sales_rev_ma_10d,Sellside,1.68350350856781
2019-02-22,2019-02-22,REGN,0.0022320415443252,0.9483103511354943,8,ma_cross_50_200,Price,1.235408902168274
2019-03-25,2019-03-25,TSLA,0.0160869621131168,3.3844918991809694,1,fwd_eps_chg_252d,Accounting,4.867686748504639
2019-03-25,2019-03-25,TSLA,0.0160869621131168,3.3844918991809694,2,regime_avg_rec,Conditioning,4.217461585998535
2019-03-25,2019-03-25,TSLA,0.0160869621131168,3.3844918991809694,3,downside_vol_63d,Price,2.568753242492676
2019-03-25,2019-03-25,TSLA,0.0160869621131168,3.3844918991809694,4,idio_vol_63d,Price,2.1494879722595215
2019-03-25,2019-03-25,TSLA,0.0160869621131168,3.3844918991809694,5,realized_vol_126d,Price,1.7626429796218872
2019-03-25,2019-03-25,TSLA,0.0160869621131168,3.3844918991809694,6,sales_rev_vol,Sellside,1.202824354171753
2019-03-25,2019-03-25,TSLA,0.0160869621131168,3.3844918991809694,7,eps_rev_vol,Sellside,0.6879443526268005
2019-03-25,2019-03-25,TSLA,0.0160869621131168,3.3844918991809694,8,best_calculated_fcf_chg_vol,Accounting,0.6640774011611938
2019-03-25,2019-03-25,FN,0.0135327895359023,1.8585443612059045,1,regime_avg_rec,Conditioning,4.217461585998535
2019-03-25,2019-03-25,FN,0.0135327895359023,1.8585443612059045,2,eps_rev_time_high,Sellside,3.2926764488220215
2019-03-25,2019-03-25,FN,0.0135327895359023,1.8585443612059045,3,dist_52w_low,Price,2.279356002807617
2019-03-25,2019-03-25,FN,0.0135327895359023,1.8585443612059045,4,tg_mom_252d,Sellside,1.9744144678115845
2019-03-25,2019-03-25,FN,0.0135327895359023,1.8585443612059045,5,ma_cross_50_200,Price,1.797963261604309
2019-03-25,2019-03-25,FN,0.0135327895359023,1.8585443612059045,6,downside_vol_63d,Price,1.5593905448913574
2019-03-25,2019-03-25,FN,0.0135327895359023,1.8585443612059045,7,eps_rev_ma_10d,Sellside,1.5450935363769531
2019-03-25,2019-03-25,FN,0.0135327895359023,1.8585443612059045,8,sales_rev_ma_10d,Sellside,1.5370298624038696
2019-03-25,2019-03-25,PANW,0.008857854669264701,1.6054434826974686,1,eps_rev_time_high,Sellside,5.0
2019-03-25,2019-03-25,PANW,0.008857854669264701,1.6054434826974686,2,regime_avg_rec,Conditioning,4.217461585998535
2019-03-25,2019-03-25,PANW,0.008857854669264701,1.6054434826974686,3,eps_rev_ma_10d,Sellside,2.3442349433898926
2019-03-25,2019-03-25,PANW,0.008857854669264701,1.6054434826974686,4,tg_conviction,Sellside,2.2511210441589355
2019-03-25,2019-03-25,PANW,0.008857854669264701,1.6054434826974686,5,sales_rev_ma_10d,Sellside,2.03898024559021
2019-03-25,2019-03-25,PANW,0.008857854669264701,1.6054434826974686,6,tg_mom_252d,Sellside,1.8775831460952759
2019-03-25,2019-03-25,PANW,0.008857854669264701,1.6054434826974686,7,oper_margin_chg_63d,Accounting,1.8737437725067139
2019-03-25,2019-03-25,PANW,0.008857854669264701,1.6054434826974686,8,op_leverage_63d,Accounting,1.7766019105911255
2019-03-25,2019-03-25,LNG,0.0072616947306995,0.6767489537490651,1,best_roe_chg_vol,Accounting,5.0
2019-03-25,2019-03-25,LNG,0.0072616947306995,0.6767489537490651,2,roe_pe_z,Accounting,4.841297626495361
2019-03-25,2019-03-25,LNG,0.0072616947306995,0.6767489537490651,3,regime_avg_rec,Conditioning,4.217461585998535
2019-03-25,2019-03-25,LNG,0.0072616947306995,0.6767489537490651,4,fwd_eps_chg_252d,Accounting,3.562025308609009
2019-03-25,2019-03-25,LNG,0.0072616947306995,0.6767489537490651,5,best_calculated_fcf_chg_vol,Accounting,2.76778507232666
2019-03-25,2019-03-25,LNG,0.0072616947306995,0.6767489537490651,6,analyst_rec_rank,Sellside,1.5338528156280518
2019-03-25,2019-03-25,LNG,0.0072616947306995,0.6767489537490651,7,capex_intensity_z,Accounting,1.4001938104629517
2019-03-25,2019-03-25,LNG,0.0072616947306995,0.6767489537490651,8,analyst_rec_level,Sellside,1.3400460481643677
2019-03-25,2019-03-25,AMZN,0.0058891660070580915,0.5620651378855118,1,regime_avg_rec,Conditioning,4.217461585998535
2019-03-25,2019-03-25,AMZN,0.0058891660070580915,0.5620651378855118,2,cash_conversion_z,Accounting,2.8875107765197754
2019-03-25,2019-03-25,AMZN,0.0058891660070580915,0.5620651378855118,3,fwd_eps_chg_252d,Accounting,2.3752963542938232
2019-03-25,2019-03-25,AMZN,0.0058891660070580915,0.5620651378855118,4,analyst_rec_rank,Sellside,1.2693954706192017
2019-03-25,2019-03-25,AMZN,0.0058891660070580915,0.5620651378855118,5,analyst_rec_level,Sellside,1.2174214124679565
2019-03-25,2019-03-25,AMZN,0.0058891660070580915,0.5620651378855118,6,tg_mom_252d,Sellside,0.98711097240448
2019-03-25,2019-03-25,AMZN,0.0058891660070580915,0.5620651378855118,7,size_rank,Conditioning,0.9692307710647583
2019-03-25,2019-03-25,AMZN,0.0058891660070580915,0.5620651378855118,8,roe_pe_z,Accounting,0.816093921661377
2019-03-25,2019-03-25,BLK,0.0050812911887935,1.543736590772029,1,regime_avg_rec,Conditioning,4.217461585998535
2019-03-25,2019-03-25,BLK,0.0050812911887935,1.543736590772029,2,analyst_rec_level,Sellside,1.053262710571289
2019-03-25,2019-03-25,BLK,0.0050812911887935,1.543736590772029,3,analyst_rec_rank,Sellside,1.0049381256103516
2019-03-25,2019-03-25,BLK,0.0050812911887935,1.543736590772029,4,best_capex_chg_vol,Accounting,0.9270828366279602
2019-03-25,2019-03-25,BLK,0.0050812911887935,1.543736590772029,5,best_peg_ratio_level_z,Accounting,0.8993440270423889
2019-03-25,2019-03-25,BLK,0.0050812911887935,1.543736590772029,6,eps_rev_ma_10d,Sellside,0.7978965044021606
2019-03-25,2019-03-25,BLK,0.0050812911887935,1.543736590772029,7,earn_cycle_pos,Conditioning,0.7555555701255798
2019-03-25,2019-03-25,BLK,0.0050812911887935,1.543736590772029,8,best_ev_to_best_ebitda_vol,Accounting,0.6803565621376038
2019-03-25,2019-03-25,CSCO,0.004764108615992701,0.21425251340104154,1,regime_avg_rec,Conditioning,4.217461585998535
2019-03-25,2019-03-25,CSCO,0.004764108615992701,0.21425251340104154,2,ma_cross_21_50,Price,1.4537676572799683
2019-03-25,2019-03-25,CSCO,0.004764108615992701,0.21425251340104154,3,best_pe_ratio_level_z,Accounting,1.210116982460022
2019-03-25,2019-03-25,CSCO,0.004764108615992701,0.21425251340104154,4,eps_rev_ma_10d,Sellside,1.1615058183670044
2019-03-25,2019-03-25,CSCO,0.004764108615992701,0.21425251340104154,5,range_position_52w,Price,0.9938529133796692
2019-03-25,2019-03-25,CSCO,0.004764108615992701,0.21425251340104154,6,ma_cross_50_200,Price,0.8255031108856201
2019-03-25,2019-03-25,CSCO,0.004764108615992701,0.21425251340104154,7,best_px_bps_ratio_level_z,Accounting,0.7594428658485413
2019-03-25,2019-03-25,CSCO,0.004764108615992701,0.21425251340104154,8,size_rank,Conditioning,0.7538461685180664
2019-03-25,2019-03-25,LMT,0.003475127113181699,0.7481044362608057,1,regime_avg_rec,Conditioning,4.217461585998535
2019-03-25,2019-03-25,LMT,0.003475127113181699,0.7481044362608057,2,sales_rev_ma_10d,Sellside,1.6206883192062378
2019-03-25,2019-03-25,LMT,0.003475127113181699,0.7481044362608057,3,roe_pe_z,Accounting,1.5337775945663452
2019-03-25,2019-03-25,LMT,0.003475127113181699,0.7481044362608057,4,min_ret_63d,Price,0.6859510540962219
2019-03-25,2019-03-25,LMT,0.003475127113181699,0.7481044362608057,5,earn_cycle_pos,Conditioning,0.6547619104385376
2019-03-25,2019-03-25,LMT,0.003475127113181699,0.7481044362608057,6,analyst_rec_vs_median,Sellside,0.6069813966751099
2019-03-25,2019-03-25,LMT,0.003475127113181699,0.7481044362608057,7,size_rank,Conditioning,0.4769230782985687
2019-03-25,2019-03-25,LMT,0.003475127113181699,0.7481044362608057,8,eps_rev_vol,Sellside,0.3747997283935547
2019-03-25,2019-03-25,UNH,0.0033099728757664017,1.5334094771002844,1,regime_avg_rec,Conditioning,4.217461585998535
2019-03-25,2019-03-25,UNH,0.0033099728757664017,1.5334094771002844,2,analyst_rec_rank,Sellside,1.5867443084716797
2019-03-25,2019-03-25,UNH,0.0033099728757664017,1.5334094771002844,3,analyst_rec_level,Sellside,1.383557915687561
2019-03-25,2019-03-25,UNH,0.0033099728757664017,1.5334094771002844,4,size_rank,Conditioning,0.7846153974533081
2019-03-25,2019-03-25,UNH,0.0033099728757664017,1.5334094771002844,5,earn_cycle_pos,Conditioning,0.7582417726516724
2019-03-25,2019-03-25,UNH,0.0033099728757664017,1.5334094771002844,6,tg_mom_252d,Sellside,0.5642669200897217
2019-03-25,2019-03-25,UNH,0.0033099728757664017,1.5334094771002844,7,eps_rev_ma_10d,Sellside,0.5062099099159241
2019-03-25,2019-03-25,UNH,0.0033099728757664017,1.5334094771002844,8,roe_pe_z,Accounting,0.39395153522491455
2019-03-25,2019-03-25,META,0.0032162884067023986,1.0738602306813352,1,regime_avg_rec,Conditioning,4.217461585998535
2019-03-25,2019-03-25,META,0.0032162884067023986,1.0738602306813352,2,capex_intensity_z,Accounting,1.4722521305084229
2019-03-25,2019-03-25,META,0.0032162884067023986,1.0738602306813352,3,eps_rev_ma_10d,Sellside,1.4551901817321777
2019-03-25,2019-03-25,META,0.0032162884067023986,1.0738602306813352,4,max_ret_63d,Price,1.370387077331543
2019-03-25,2019-03-25,META,0.0032162884067023986,1.0738602306813352,5,sales_rev_ma_10d,Sellside,1.2735059261322021
2019-03-25,2019-03-25,META,0.0032162884067023986,1.0738602306813352,6,size_rank,Conditioning,0.9384615421295166
